id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.002331675630243734,0.006679581157054213,8.000167315548111e-05,0.03870301613868918,0.0012309058499481553,0.0016137970891643716,2.063812737783048e-05,0.00036338905259772895,0.0008337114091099402,0.012385243333060491,0.003922905517541691,1.8296887057897245e-05,0.00017897272442965836,0.0007536521674614658,0.006635974513140639,0.002255260675383984,0.03409883301213858,1.2979722452868165e-05,0.003080377756754596,0.000925720927802934,0.0026532227174736753,0.0027142646043579856,0.0075412286927654965,2.487637068970887e-05,3.5421109360865834e-05,0.00022612314116296484,0.03612850325926059,0.037520648070269384,0.00017760691195108146,0.0003187753885496108,1.9740205783106797e-07,0.038768340056544025,0.028395823738400536,0.012284429614957137,0.004335819230650259,0.0021787471865619143,0.019754418860269227,3.117748505728812e-06,0.025079038561184805,0.007351994754922132,0.0002381454173537035,0.03784026181591621,0.01275131743433808,0.0003291923362830709,0.01920339087333573,0.014438170135618973,0.03829467412836809,2.8537788999066088e-05,0.00018698689448245768,0.008638925540343569,0.03697864082820583,0.04034862824233143,5.280899745032719e-05,0.007515411397605128,0.0005714421783372627,0.03512556316508101,0.03756177405406215,7.046418001979983e-05,0.0018828622212194496,0.004140768541121261,0.0016439139041955924,0.0006846961742409764,0.0005372358536350333,0.006101688303062142,0.03773121733300925,0.0020707385686536835,0.008068097310385788,5.690452600216304e-07,0.00024388963587685275,0.0021948762792179206,1.0722623630210749e-06,1.7389378862936248e-05,0.026340071239421486,4.689266073561865e-06,0.03866721118577819,0.02628885964483238,7.749182208612135e-05,0.002148323129471252,0.03923240642372324,0.0006396131557014044,0.010502477075607216,3.3538420060284786e-06,0.00029289320050203643,0.03983298843486697,0.03951975068607372,0.00011867040206392325,1.6351648959289945e-06,2.4956223214845085e-05,0.037154567534664215,9.742300119966403e-05,0.015271944231982974,0.0001829459015917377,5.606801491805196e-05,0.00017033382793050665,0.0011439071256244219,0.0002809314499977429,1.0849296287241751e-05,0.024727427208130436,9.733050765839426e-05
7,0.006798920483106302,0.007830473986888353,0.011833984298810017,0.014578667215868176,0.011672280852915874,0.0074360647731379174,0.014662801780477288,0.00835375918141196,0.008646016782017438,0.012629530071050736,0.0007082259008474117,0.0050278890313566315,0.0033345623984979214,0.004708399767651533,0.008051362539509076,0.005065843423824012,0.010763937606305351,0.0143680188238841,0.008969138423708846,0.014337985732774988,0.011111046648870918,0.0063757034126729955,0.0096525429899176,0.010798365809588468,0.007445842004840616,0.0036839863684044855,0.009833789614203843,0.014100715155301095,0.010136542900472395,0.0016478289510390592,0.013150272285010044,0.009363540312899687,0.005207051266766886,0.0031058954505488166,0.014633346416102592,0.004104959205188963,0.014549827368125193,0.01295580056581599,0.013361527177630488,0.014532795873125778,0.014663125763190692,0.014374679805682413,0.013695283402365161,0.0139967522775254,0.0034191186245842425,0.01463155550723196,0.003132623156721827,0.014758587017899697,0.013752877065430864,0.0006022379928524692,0.014779358024083223,0.013494008831039028,0.012389155637756765,0.014316464182056723,0.010909225420947577,0.014090499797307357,0.012166659642681802,0.013623958661231672,0.014669272470570396,0.012743625571284452,0.012840132430614737,0.011434598422645196,0.003350214818703793,0.013974434815826872,0.00671562428484896,0.006853634671193825,0.005740860551860216,0.01117827330905773,0.011798845756375768,0.01472989286629351,0.0003074559117017376,0.0052204470403335885,0.0027002932550130926,0.007174590653959967,0.007619750010267834,0.00588301397213852,0.014742958173470532,0.010162820182860561,0.014621983393866675,0.010535896578086318,0.010798611750030268,0.014114979538678145,0.014745647530547185,0.014693726556122104,0.014377633132907767,0.013589212673895127,0.014273846611286464,0.014529790953304655,0.005142292197447424,0.01257249531239755,0.013897572417736892,0.003958402355823206,0.0011215922640610348,0.0007701679579943586,0.014697994280174048,0.011753961688407389,0.014647006262892115,0.01044945935158493,0.012541574362576144
9,0.011929633138278927,0.020505771520533556,0.012410790946046154,0.005641734305417461,0.02047155480767353,0.018530388450977982,0.009646018226036973,0.02014039557363157,0.020405766957940285,0.018414082795966055,0.0071144937507978704,0.020184321961151826,0.004420629257172397,0.008459863178679462,0.01829978735320838,0.017158952194502974,0.020457623911595592,0.00041757943423103753,0.005833301767075728,0.016959279947786374,0.0032454415670638095,0.01910551171747572,0.00042060090812859113,0.0023347649203312912,0.00021640405939501596,0.020044912856604424,0.018510448635040786,0.00043840881169641624,0.015548836800252114,0.014675716814626658,0.005405546401043897,0.008970321157060885,0.019621569718070254,0.018773614701678838,0.0013613900547612366,0.017684943462201518,0.0010079204489170867,0.004998342443433637,0.002215901604167083,0.018956119094802236,0.009284290334982103,0.009651588624241958,0.006564658130326513,0.0013157685987634715,0.014945029034010763,0.005005290798150347,0.003890285388479328,0.015917231874834757,0.017065193661815872,0.008402750209872543,0.005729727493059366,0.0009301279944243876,0.00964952743992702,0.017040955243581495,0.007807051231709606,0.002054322292339155,0.020177345947860127,0.003611351643929277,0.0004501839384471554,0.003561118164237617,0.015239453761638131,0.0016841423103108048,0.008987138589850714,0.01506683702840374,0.012407699106009952,0.00249199126395167,0.015430174167369921,0.00035125190068567217,6.339791150855439e-05,0.015039247832470437,0.003653187476852713,0.01306733850982941,0.015353147389951421,0.015587631968616096,0.015857218505188387,0.009503126126872622,0.0007810964480099294,0.006212802418985594,0.01798213653161379,0.0034040672231266025,0.0023902320826028433,0.00040298696884987867,0.001700817705069592,0.009107491795285944,0.0176848218569817,0.020375939722601637,0.00138273541340078,0.011330403813395524,0.01172669952888046,0.017741085475506405,0.0074055223424056744,0.006876360629291405,0.008146721728628233,0.0022470715765173658,0.013818087564490976,0.01850109884341545,0.0007588033974532509,0.0061200400316046445,0.02012750935192351
12,0.005747852178585861,0.018128346895504566,0.012460389892866608,0.002172502232565621,0.01457420886721632,0.0021290523152425254,0.016758971827539666,0.013990336219025467,0.0178456174701003,0.016476575441731027,0.0018079633670302858,0.017647129147098914,0.01758306997092004,0.018091977644626153,0.016223528720409313,0.015298552219523445,0.005497005762529094,0.01747980254301926,0.0034503769769797486,0.01819230061625083,0.007891947302482428,0.00690168827104276,0.014721749654955641,0.007673393665031967,0.005439248802438185,0.008274178464064075,0.014795000894982095,0.011835518063866865,0.002936550454368304,0.004088704321643906,0.006697382417273523,0.0022717002972132087,0.01202449445564421,0.007982999883404058,0.007593041802490281,0.007116656694437639,0.012184278456319779,0.01513937469632318,0.005231192750462175,0.011854510534841786,0.009001663655157997,0.017940917254618022,0.004398990864875886,0.005172962276353806,0.008658341424896361,0.010565578700086365,0.0018671991619482761,0.018188897875631334,0.012146624517348574,0.00021030371575012118,0.01231482817697254,0.00042012562238228864,0.015248732462818342,0.005235465397438076,0.014265958533283947,0.00149255173196571,0.0011177444302929956,0.01421901562285794,0.017866849698227542,0.011634176701486565,0.011571912949807498,0.007001622824978623,0.01610959136954266,0.016423015976902516,0.003054063458439859,0.006865901786201275,0.011738248467543842,0.0145774411905549,0.0013978808285890643,0.0007165732956110435,0.0016268887628150266,0.007439906316795997,0.000952015319369576,0.013008721655628054,0.006920882955064725,0.008385370082808898,0.0033315007717983442,0.016420131975366344,0.0165112870907602,0.007169266766383286,0.013894953861625741,0.008366914059763409,0.01796225359764563,0.00651764946342695,0.008645401634497951,0.01804815409776394,0.01156141688795945,0.006442933454852447,0.00483750894968638,0.016347977940660903,0.006724591661210291,0.013974291352290455,0.005849471641713872,0.007603666150971466,0.016939185966924366,0.018164742240304736,0.013142900322090059,0.00963346929733069,0.017944193557875777
13,0.021548627922498752,0.020523508425334347,0.0042267431370824615,0.00033687615000464597,0.013052717692437493,0.0003826553318368653,0.01936044449653387,0.015593043902510869,0.023261893018664,0.02071677925189891,0.010178573622082899,0.02353976032467115,0.02104884549031479,0.023076891481498937,0.023568381458420728,0.015500998155362784,0.02340804549920306,0.00860410830439593,0.007822427155171847,0.0017581812670004362,0.02273092180422917,0.002755353906434249,0.02255348849375281,0.00847198862171357,0.01003820865550824,0.011089171166132682,0.022869873128756466,0.0025055955965675447,0.001732256328819849,0.002656290515680462,0.005031024907288172,0.00019968466307344977,0.0019966672269184902,0.005096564349619669,0.0010519070360300033,0.018230003760599266,0.003807090242316795,0.0007964921260729101,0.011126798226859856,0.001244004179478805,0.0016768642208633115,0.020251828835585916,0.003131602467212796,0.011516525818549265,0.0011030792930400693,0.0003113250458875533,0.0007757781014143927,0.022186001600758523,0.02324391974267091,0.02023239051734995,0.0016026579396798983,0.00010729737704184661,0.018655650636963925,0.007392847015193788,0.010231535993682948,0.0006229719891855017,0.0007184990507665609,0.003040060966013038,0.0036594385676564692,0.006766333788863295,0.005140734235433864,0.004569705391364331,0.0016283337299097618,0.02130283793111541,0.007035439002660692,0.0005524323070011569,0.009161254077833947,0.0007929484551238043,0.001198201753248586,0.0013633496586944493,0.016065077489592367,0.017631177183653583,0.0011283409566817397,0.001050782182229452,0.018872011059317958,0.0037735479868834516,0.0013793559906990454,0.014168835845866944,0.014701552806187094,0.016576661505618123,0.012116591902762939,0.0006651072835528611,0.01648011262403136,0.01274180700940344,0.0039476360510580285,0.006328461423053584,0.0018456772116945022,0.00048413211256541957,0.006702780284612756,0.022700852617580522,0.0041998293203342075,0.022835029860755376,0.006108850450756153,0.023008331327721385,0.023240534099319088,0.023466063619950638,0.020484969398373812,0.013904582231200748,0.009926575631000129
16,0.013123934076460843,0.0046512831921367275,0.007193053570025592,0.014452733176547375,0.005417019688407451,0.0014044438186097492,0.00983280547693859,0.013536913699902908,0.009338327299420166,0.0024868274656728814,0.010342838704808321,0.009764292943838486,0.01292373295675647,0.00940953787367542,0.011728260041023146,0.007128924398136401,0.010058900985182704,0.012807337780639172,0.0111366341874476,0.012877107505815383,0.010527753300871537,0.010750206542281373,0.010966178295357109,0.006891705786573379,0.013310921128238208,0.009507848591821367,0.013578304950073823,0.008399834990097612,0.007361348969606276,0.0012010134859296155,0.01336630881224946,0.010426491005307254,0.010656919532489158,0.00415530628303166,0.013537984811927688,0.008243451200918217,0.012018341573879262,0.011487902873214119,0.007473870412172698,0.011839659813481954,0.01381608003344402,0.01369988709630467,0.011807008953224903,0.014404494395290514,0.006113087094677643,0.013873740662068836,0.008621561313982569,0.012802857080159604,0.010318780658587537,0.007909971510888264,0.01396625872408014,0.009075727671193062,0.014381500314997684,0.009394953601186754,0.00225343117128778,0.01102612084313938,0.007416371175570964,0.013018139088343499,0.014381537167978731,0.010390645937707287,0.011155631018143123,0.006924388983795679,0.012908263954811613,0.0105876590712083,0.00249782486017531,0.008335601470092236,0.0034952266496058376,0.014143985163952601,0.011639253783297263,0.010183250860226393,0.003065937162343268,0.011819330782188745,0.0032463126610857923,0.011446099532357446,0.004944460061773811,0.011241386177828081,0.012655153622034771,0.010713128033633432,0.002166510738240033,0.012327119515569904,0.0009161314685819102,0.014273887717499906,0.013134136648062057,0.014368529774932024,0.004781741542622378,0.014229966727033956,0.014436061494793722,0.010935021941590455,0.00447379626938656,0.013560072137499986,0.013542690458587333,0.012005647486574183,0.009369947414161481,0.013540196036086955,0.014371469557059572,0.01184089493315083,0.01356490423185456,0.013973768814710904,0.013196195548366619
19,0.012836308166896196,0.010208906288008395,0.010162669858553065,0.014495924149751807,0.005310619942698684,0.0018307403941880348,0.010968809224927326,0.009730798450522049,0.010571826034402442,0.005166715009690958,0.012564720575932147,0.007817586451012326,0.013708863256423821,0.006602320782332302,0.0095344985555943,0.006588379491166655,0.01336591344232827,0.007153004245942392,0.011182204791397409,0.012828235151125758,0.013468015424076359,0.011251261758885427,0.005318941369159478,0.00976631218817586,0.012329953245913041,0.011860775872930687,0.007098826421638493,0.003365043062829834,0.010139574903163888,0.002140744466924045,0.013561664484178554,0.013164910195950548,0.012244832611960278,0.0019443313917014329,0.012882962538678433,0.007501961553661543,0.012301397172995275,0.012343307315277826,0.011230955964727436,0.012752494184576224,0.011214695134363432,0.014027244339890306,0.010177565278636785,0.014212747058908026,0.00863035452648295,0.013926788757466078,0.011205761536678531,0.012417523540325192,0.011650516798590072,0.00688598727984077,0.014378868266204015,0.011549872020909941,0.013829863671129478,0.012116281937364774,0.004642078582185209,0.009656368198312339,0.01305502769636623,0.009558486654496783,0.014359973513154156,0.009712666624820513,0.01377913090086454,0.004533438698584654,0.007431814187190495,0.007833569332957738,0.009226562141376215,0.013239794665700627,0.002749131961230004,0.011880796576525682,0.01341179529896151,0.01272769204899724,0.0012276928053317952,0.008400677304733171,0.001636935767111632,0.004213686359871183,0.0052136029199012475,0.009715140461850324,0.013931977195522579,0.010847222359601777,0.0013117018986463244,0.010392734707377305,0.0014458433372534136,0.014247073209629325,0.013081851394579506,0.012124392597651381,0.011465936539894502,0.014298991519507837,0.013990036750890243,0.014123471101476602,0.0015076440052275574,0.011985979854335227,0.01394135995632397,0.012447634944569878,0.009759009486362082,0.011890972749442296,0.014467827991967505,0.009073822989767912,0.012902613416114166,0.012729670065330259,0.01430478869091574
23,0.0004555723405216396,0.016460353610643727,0.014736230611024028,0.01698724192759551,0.009451531894616831,0.018978983570790826,0.01827785173271396,0.01072683178319485,0.0006113391885766117,0.007943998509508644,0.000544700539801119,0.014159941055462198,0.01192694626967336,0.006042485562629119,0.0034602562443265747,0.019092881598043728,0.001550695369654173,0.006193420923934357,0.01677392545358502,0.009329661202348934,0.017994465086207806,0.0025810745198546208,0.00793403735781151,0.017416986596607984,0.017261002206933287,0.007686619173455082,0.003717623092471841,0.010732358933462341,0.01918378905821669,0.01917491001524434,0.019160727054765517,0.00016281369596367256,0.007891044669104445,0.0021669999403914975,0.01325500635937145,0.015109557876216637,0.0072323676953569595,0.019115914926288263,0.005383111723396966,0.01633781531586636,0.014549241643119864,0.00046516453395240037,0.018664231792985812,0.006120675283738395,0.0018537048620390546,0.005753773557537607,0.0020991236161393987,0.0036419641743461644,0.01027799723544936,0.0029173377991637936,0.004495754124820776,0.017331309654904842,0.008521734469413542,0.015503104610484668,0.010372448744882525,0.0187661721020354,0.01842126867227331,0.014806416249405051,0.0010385370202578186,0.0021800922011069343,0.011713272162697352,0.012822812217983806,0.004570144318858879,0.009957506100487096,0.008906302404575519,0.012369447817577251,0.01586466618356283,0.012798117989584147,0.002983766444199457,0.017543740956687464,0.018019712259637603,0.017568421829716553,0.006785204437512574,0.014250915767194958,0.001281900584403042,0.0007900882721649214,0.01875636411616471,0.0037119649859989087,0.0022470818486261344,0.0145039331197199,0.018695277666846595,0.018731634525110986,0.01372156012189075,2.8078218922945914e-05,0.01364369375011836,0.0032006514981607463,0.003329919015718237,0.01899193694847882,0.004450442886943313,0.006084378668998627,0.01199390176589835,0.015390261076729066,0.007268916312791335,0.01663028271837646,0.0004208831001273043,0.0005286297794553204,0.010861091358084891,0.0010665561259380434,0.016533413610367607
24,0.0196074914156272,0.018877595662628532,0.012414082612327208,0.009452703316645505,0.01464675818770604,0.01959738794653254,0.010342410775224542,0.01167614874589153,0.0196848683435593,0.01688326454837176,0.018832360696758886,0.0012824852065819819,0.006055288809467522,0.0092719203994206,0.005607535715805322,0.008020788921675579,0.01942780666516737,0.007019330224580239,0.0027928106147893017,0.014491433711897645,0.018640066528623125,0.013725722630517603,3.712982261184943e-05,0.008133112466849297,6.949889833854361e-05,0.006844316605440921,0.018693125869602447,0.008189174045941511,0.0002991911585930029,0.0007597164986512347,0.00037268841473799745,0.01944597363923728,0.018435143893047883,0.015934286343689232,0.015858022638568812,0.004922023306761109,0.01639629137879471,0.01770237720061805,0.014954711082260624,0.01964507405875246,0.01601456223224973,0.018239415435124123,0.012891347622814383,0.0018971566945026632,0.015452136892810258,0.018891909886799143,0.0016406587651857955,0.009253929439495127,0.0025120500644767495,0.011562401889658491,0.0038091696842895433,0.01895541095970195,0.0006333630369872152,0.00018475958479820365,0.009438918115369994,0.006650242801909616,0.0035408393205946186,0.0030526270155838467,0.01937565735447175,0.01946773368995586,0.007409158706713903,0.006853305605706775,0.00037570809252718496,0.007443564266921094,0.01384770074222208,0.008567321901952162,0.005740554924040818,3.26685444673103e-05,0.004486212051760799,0.018434065091535418,0.0027448113385136128,0.0015024729051657114,0.019419456527201475,0.0001767946491537349,0.019303372072805608,0.008973659743549085,0.01094208831070784,0.015768978408977605,0.019382407751908113,0.008671448103537009,0.010386932168143861,0.0026644484609515333,0.018856381975893177,0.01804644590593266,0.019700012623306454,0.004085215995418377,0.0002071696414938555,0.00960060368328339,0.005623287370355394,0.016302388773856882,0.003951979176510363,0.0032910062493655516,0.0060473360735607,0.001698104951927584,0.019230207024287523,0.011143634770210072,0.00040870944088107486,0.00920575223954656,0.0009682242466321522
28,0.019609523551150004,0.01910787694117723,0.011453138465798209,0.016909865389597937,0.013269280661548958,0.006561549228682689,0.018636995968993878,0.019794639825754155,0.01991057030586956,0.010111871241674692,0.01951660240035297,0.018977824772769786,0.0193035547032272,0.012753073559722973,0.019110495144702935,0.014290795072319618,0.019317433421320987,0.018874779469090032,0.009879569755439159,0.018188043847215712,0.017766350093679353,0.0048872062449558315,0.00203952436366543,0.004996613792304228,0.002282541426131464,0.005282263083720289,0.007652536307755751,0.000845375313875414,0.004443051579277767,0.0017201270521637997,0.006240320971583758,0.0071712668207009785,0.018593040141061907,0.0186521860872214,0.003765505939137788,0.014170539970900559,0.0013593333349645564,0.006110729074682076,0.0014439632988786498,0.013378697725197982,0.006415356120480175,0.016025884132527892,0.004288262095025974,0.0008360416619075526,0.01608494724508827,0.009675914042458158,0.003378731873633671,0.016848659130625474,0.01645476697701465,0.00712098321582505,0.004392057008776536,0.00013241256346785307,0.012934130626999234,0.010625010009793089,0.004642519711620965,0.014481022244987868,0.007687344039511837,0.0015500658643852255,0.012380553049631508,0.006915176120638669,0.005630357041032748,0.0033966883069287317,0.003576855733653928,0.004931659917028483,0.011008907273891779,0.008346894980055418,0.0024735825839395657,0.0006469449815508457,0.005583996589533845,0.010998910063628136,0.004169464318593199,0.0064882318389954535,0.00474927493822973,0.003763654050703245,0.013999079133098696,0.010967239223628774,0.0018126182839841396,0.0027724067411019704,0.01689377279610807,0.0023689586317345718,0.0038001055745210868,0.003098943087041741,0.015508934898752656,0.0159106492068352,0.019269639893467316,0.017203051751312426,0.015124030334462073,0.006173529918841704,0.0030014997160515175,0.01954383060528434,0.011100544308287311,0.01756496362305226,0.014768012549938522,0.019054809960155485,0.019896348727882488,0.01861243013253589,0.00020067769833205835,0.0019469940901190262,0.012393012413038347
