id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0023316756299105092,0.006679581156114522,8.000167314431989e-05,0.03870301613326373,0.001230905849775641,0.0016137970890273295,2.0638127374937818e-05,0.00036338905254683053,0.0008337114089646436,0.012385243331339961,0.003922905496561945,1.8296887055321553e-05,0.00017897272440468208,0.0007536521673396728,0.006635974512215178,0.002255260675068496,0.034098833006398814,1.2979722450672876e-05,0.0030803777563219053,0.0009257209276728936,0.0026532227170920223,0.0027142646039300966,0.007541228691088961,2.487637068619311e-05,3.5421109355895926e-05,0.00022612314113164785,0.036128503250039766,0.0375206480649397,0.00017760691195319305,0.00031877539155612133,1.9740205780338185e-07,0.03876834007587711,0.0283958237343264,0.01228442961331599,0.0043358192300503575,0.0021787471862588,0.01975441885752447,3.117748505291357e-06,0.025079038557642142,0.00735199475388392,0.0002381454173203347,0.03784026181061108,0.012751317432550851,0.00032919233623448574,0.019203390870613367,0.014438170133595005,0.03829467412289578,2.853778899506663e-05,0.00018698689445398285,0.008638925540217925,0.03697864082274747,0.04034862823667656,5.280899744302491e-05,0.007515411398899405,0.0005714421782596671,0.03512556315781848,0.037561774172523564,7.046418000992462e-05,0.0018828622209556523,0.00414076854047657,0.0016439139039652008,0.0006846961741449818,0.0005372358535588134,0.006101688302215062,0.03773121733722755,0.0020707385683635146,0.008068097309268567,5.69045259940566e-07,0.00024388963583124248,0.002194876279701303,1.0722623545026682e-06,1.7389378860517014e-05,0.026340071235732985,4.689266072933958e-06,0.03866721117882503,0.026288859641112387,7.749182207525987e-05,0.002148323129299861,0.03923240641736882,0.0006396131557099209,0.010502477080703506,3.3538420055725043e-06,0.00029289320046098214,0.03983298842946333,0.039519750680534274,0.00011867040204728861,1.6351648956437375e-06,2.4956223211346748e-05,0.037154567529458886,9.742300118601032e-05,0.015271944229842625,0.000182945901564471,5.606801490031411e-05,0.00017033382730216105,0.0011439071254569309,0.00028093144995836993,1.0849296285614525e-05,0.02472742720466365,9.733050764472894e-05
7,0.006798920483718542,0.007830473987582302,0.011833984299854992,0.01457866721715751,0.0116722808539478,0.007436064773655904,0.014662801781773574,0.008353759182150285,0.008646016782879299,0.012629530072165017,0.0007082259037313739,0.005027889031802989,0.003334562398791557,0.004708399768131372,0.008051362540218349,0.005065843424271253,0.01076393760761771,0.014368018825164482,0.00896913842450265,0.014337985734042638,0.011111046649861537,0.006375703413275665,0.009652542991035531,0.010798365810545925,0.007445842005499464,0.0036839863687261644,0.009833789617186275,0.014100715156557744,0.01013654290097948,0.001647828940037553,0.013150272286172791,0.009363540286270712,0.00520705126724853,0.003105895450806403,0.0146333464173961,0.0041049592055492886,0.014549827369411161,0.012955800566961545,0.01336152717881435,0.014532795874410774,0.014663125764487,0.01437467980695338,0.013695283403575915,0.013996752278767134,0.0034191186248920943,0.01463155550852549,0.003132623157057321,0.014758587019204452,0.013752877066654706,0.0006022379928251814,0.014779358025389813,0.013494008834054945,0.012389155638849056,0.014316464183216613,0.010909225421904034,0.014090499798744159,0.012166659590348036,0.013623958662436124,0.01466927247186725,0.012743625572429593,0.012840132431749883,0.011434598423656165,0.003350214819003787,0.013974434817061539,0.006715624277604309,0.006853634671799396,0.005740860552362536,0.011178273310051202,0.01179884575749788,0.014729892867587276,0.00030745591387527574,0.005220447040792346,0.0027002932552515984,0.007174590654573644,0.007619750012830666,0.005883013972666672,0.014742958174773906,0.01016282018362232,0.014621983395219737,0.0105358965786935,0.01079861174909893,0.014114979539924166,0.014745647531850798,0.014693726557407652,0.014377633134178988,0.01358921267509651,0.014273846612561307,0.014529790954589188,0.005142292197900755,0.012572495313509017,0.01389757241896554,0.003958402356196047,0.0011215922643228401,0.0007701679603335357,0.014697994281473767,0.011753961689446535,0.014647006264187905,0.010449459352508766,0.012541574363685241
9,0.011929633138182374,0.020505771520390507,0.012410790945959482,0.005641734305392124,0.020471554807530722,0.01853038845086181,0.009646018225969699,0.020140395573491073,0.02040576695779659,0.018414082795838883,0.0071144937479468715,0.02018432196101094,0.004420629257142086,0.008459863178582834,0.018299787353081364,0.01715895219438327,0.020457623911449497,0.00041757943422523184,0.0058333017670348,0.01695927994766762,0.0032454415670393083,0.019105511717341695,0.000420600908127284,0.0023347649203150265,0.0002164040593935145,0.02004491285646596,0.018510448634433064,0.00043840881169395006,0.015548836800158203,0.014675716814092275,0.005405546401006266,0.008970321160038841,0.019621569717932337,0.01877361470155008,0.0013613900547513411,0.017684943462078856,0.0010079204489100058,0.00499834244339885,0.00221590160415252,0.018956119094670067,0.00928429033491743,0.009651588624173538,0.006564658130280714,0.0013157685987553298,0.014945029033906139,0.00500529079811546,0.0038902853884353224,0.015917231874723724,0.017065193661682913,0.008402750210002698,0.005729727492993502,0.0009301279991967737,0.009649527439861161,0.0170409552436338,0.007807051231657257,0.0020543222922642474,0.02017734594951074,0.0036113516439040586,0.00045018393844400983,0.003561118164217042,0.015239453761531813,0.0016841423102990796,0.008987138589787348,0.015066837028298582,0.012407699107922523,0.002491991263934218,0.015430174167262268,0.00035125190068334503,6.33979115082524e-05,0.015039247832354078,0.00365318747714958,0.013067338509736773,0.01535314738984495,0.015587631968510372,0.01585721850461886,0.009503126126804278,0.0007810964480044812,0.006212802418948295,0.01798213653129363,0.0034040672231034227,0.002390232082765854,0.0004029869688469308,0.001700817705057732,0.009107491795401264,0.01768482185685804,0.020375939722459494,0.0013827354133882329,0.011330403813316497,0.011726699528798918,0.017741085475382622,0.007405522342354028,0.006876360629236537,0.008146721728440796,0.002247071575465967,0.013818087564387392,0.018501098843286393,0.0007588033974490844,0.006120040031561841,0.020127509351783066
12,0.005747852178805753,0.01812834689622267,0.012460389893358265,0.0021725022326501107,0.01457420886779366,0.0021290523152678173,0.016758971828203524,0.01399033621957947,0.01784561747080974,0.016476575442383342,0.0018079633716709897,0.017647129147798004,0.01758306997161649,0.018091977645342913,0.016223528721051796,0.015298552220129089,0.005497005762929919,0.017479802543714788,0.003450376977116889,0.01819230061697146,0.00789194730280203,0.00690168827136039,0.014721749655706969,0.007673393665339958,0.0054392488026542285,0.008274178464390223,0.01479500089629262,0.011835518064389707,0.002936550454227459,0.004088704300408651,0.006697382417539157,0.0022717002823539082,0.012024494456140556,0.007982999883699873,0.007593041802784232,0.007116656694717103,0.012184278456796685,0.015139374696923192,0.005231192750677884,0.011854510535315315,0.009001663655514587,0.017940917255328703,0.004398990865050149,0.005172962276578181,0.00865834142524602,0.010565578700504978,0.001867199162055705,0.018188897876351827,0.012146624517830412,0.0002103037157449465,0.012314828177598932,0.00042012562394332277,0.015248732463420255,0.005235465397079888,0.014265958533842429,0.0014925517323665875,0.0011177444093907589,0.01421901562342117,0.017866849698935268,0.011634176701980213,0.011571912950265923,0.0070016228252560795,0.016109591370182346,0.016423015977552143,0.0030540634543484548,0.006865901786473032,0.011738248468004097,0.01457744119113743,0.0013978808286826665,0.0007165732955038078,0.0016268887709713902,0.007439906317087679,0.0009520153194072727,0.013008721656129403,0.006920882956853037,0.00838537008314815,0.0033315007719303368,0.016420131975972575,0.016511287091826726,0.007169266766304143,0.013894953860999539,0.008366914060082569,0.017962253598357146,0.006517649463155338,0.00864540163484176,0.01804815409847886,0.011561416888494859,0.006442933455107808,0.0048375089498770025,0.01634797794130842,0.006724591661476728,0.013974291352853815,0.005849471642313349,0.007603666157937345,0.01693918596759693,0.018164742241024275,0.013142900322637393,0.009633469297712435,0.01794419355858661
13,0.02154862792263099,0.020523508425466908,0.004226743137109727,0.0003368761500068587,0.01305271769252232,0.0003826553318399421,0.0193604444966597,0.015593043902612132,0.02326189301880884,0.02071677925203523,0.010178573616720265,0.02353976032482415,0.021048845490452252,0.02307689148164186,0.023568381458573928,0.015500998155463453,0.023408045499342563,0.008604108304372575,0.007822427155222121,0.001758181267011713,0.02273092180437572,0.0027553539064551556,0.022553488493892167,0.008471988621768959,0.010038208655573764,0.011089171166201929,0.022869873128709348,0.0025055955965832587,0.0017322563288300152,0.002656290514402171,0.005031024907321037,0.00019968466298337598,0.001996667226931571,0.0050965643496565325,0.0010519070360363698,0.018230003760718663,0.003807090242341268,0.0007964921260781182,0.011126798226935785,0.001244004179487175,0.0016768642208742639,0.020251828835716724,0.003131602467233135,0.011516525818618898,0.0011030792930471426,0.00031132504588957127,0.0007757781014173695,0.022186001600902738,0.02324391974281946,0.020232390517704233,0.0016026579396836416,0.00010729737772726732,0.01865565063708674,0.007392847015609761,0.010231535993751047,0.0006229719891769041,0.0007184990526280724,0.00304006096603275,0.0036594385676802722,0.006766333788897349,0.005140734235467272,0.004569705391394017,0.0016283337299200153,0.02130283793125468,0.0070354390038172305,0.0005524323070047648,0.0091612540778937,0.0007929484551291503,0.0011982017532575595,0.0013633496587164844,0.01606507748641094,0.01763117718376891,0.0011283409566891544,0.001050782182237046,0.018872011058982133,0.0037735479869068556,0.0013793559907080127,0.014168835846000259,0.014701552805780676,0.016576661505792484,0.012116591904196436,0.0006651072835571074,0.01648011262413845,0.012741807009660412,0.0039476360510836105,0.006328461423094685,0.0018456772116974196,0.0004841321125685701,0.006702780284656573,0.02270085261772808,0.004199829320361519,0.022835029860900843,0.006108850450618399,0.023008331327075925,0.023240534099469277,0.023466063620103176,0.020484969398506744,0.013904582231291134,0.009926575631062763
16,0.013123934077180707,0.0046512831923922965,0.0071930535704183025,0.01445273317733885,0.005417019688704122,0.0014044438186498276,0.009832805477477093,0.013536913700644212,0.009338327299980293,0.002486827465807147,0.010342838711706905,0.009764292944374092,0.012923732957463897,0.009409537874224664,0.011728260041664685,0.007128924398526397,0.010058900985960639,0.012807337781356759,0.01113663418805785,0.012877107506520772,0.010527753301453065,0.010750206542889437,0.0109661782960853,0.006891705786953042,0.013310921128967257,0.00950784859234085,0.013578304951120728,0.008399834990586535,0.007361348969735388,0.001201013480393497,0.013366308812981495,0.010426490990842033,0.010656919533084046,0.004155306283246334,0.013537984812668328,0.008243451201367796,0.012018341574535369,0.011487902873843454,0.007473870412587894,0.011839659814131709,0.013816080034200628,0.01369988709705508,0.011807008953871498,0.014404494396079473,0.006113087095016539,0.01387374066282861,0.008621561314509555,0.012802857080860723,0.010318780659166703,0.007909971511092776,0.013966258724856566,0.00907572768243347,0.014381500315785221,0.009394953601245497,0.0022534311714072397,0.011026120844267413,0.007416371113967012,0.01301813908905641,0.014381537168766308,0.01039064593830338,0.011155631018754043,0.006924388984174941,0.012908263955519514,0.010587659071785802,0.002497824857357391,0.008335601470548583,0.003495226649795169,0.014143985164727538,0.011639253783978468,0.010183250860419537,0.0030659371734432415,0.011819330782834665,0.0032463126612633105,0.011446099532977984,0.004944460063184614,0.011241386178446946,0.01265515362272781,0.010713128034150927,0.0021665107389421006,0.012327119516130561,0.0009161314682481861,0.014273887718281355,0.013134136648781334,0.014368529775710391,0.004781741542885213,0.014229966727813237,0.014436061495584468,0.010935021942189307,0.004473796269630817,0.013560072138242578,0.013542690459328993,0.01200564748723872,0.009369947414909447,0.013540196038147557,0.01437146955784676,0.01184089493379928,0.013564904232600768,0.01397376881547615,0.013196195549089285
19,0.012836308167110452,0.010208906288178648,0.010162669858720982,0.01449592414999257,0.0053106199427869274,0.0018307403941773101,0.010968809225109526,0.009730798450683574,0.010571826034617836,0.005166715009774056,0.012564720579130143,0.007817586451143145,0.01370886325665137,0.006602320782482022,0.00953449855575145,0.006588379491275723,0.01336591344261731,0.007153004246109294,0.011182204791583425,0.012828235151338997,0.013468015424301405,0.011251261759086492,0.005318941369398764,0.00976631218833966,0.012329953246117973,0.011860775873126573,0.007098826423062022,0.003365043062908696,0.010139574903136583,0.002140744459460423,0.013561664484403851,0.013164910191142994,0.012244832612169352,0.0019443313917270446,0.012882962538891402,0.007501961553784369,0.012301397173198014,0.012343307315482978,0.011230955964917182,0.01275249418478882,0.011214695134549667,0.014027244340123365,0.010177565278805846,0.014212747059144779,0.008630354526630198,0.013926788757697392,0.011205761536898102,0.012417523540531427,0.011650516798793562,0.00688598727971273,0.014378868266444907,0.011549872027001026,0.013829863671358843,0.012116281937346395,0.004642078582257115,0.009656368198938595,0.013055027677814916,0.009558486654655548,0.014359973513392663,0.009712666625008444,0.013779130901093398,0.004533438698659991,0.007431814187316627,0.007833569333084947,0.00922656213779168,0.013239794665920492,0.0027491319612738293,0.01188079657672541,0.013411795299199341,0.012727692049074988,0.0012276928098879114,0.008400677304870601,0.0016369357671387203,0.004213686359932684,0.005213602920959967,0.009715140462015435,0.013931977195753979,0.010847222359715842,0.0013117018990169954,0.010392734707399575,0.0014458433367426412,0.014247073209865669,0.013081851394796793,0.012124392597670654,0.011465936540085453,0.014298991519745332,0.013990036751128138,0.01412347110171118,0.0015076440052522522,0.011985979854534307,0.01394135995655554,0.012447634944782758,0.009759009486748063,0.01189097275260946,0.014467827992207851,0.00907382298991862,0.012902613416333066,0.012729670065541692,0.014304788691153331
23,0.000455572340525853,0.016460353610751238,0.014736230611120046,0.01698724192770072,0.009451531894678298,0.01897898357091522,0.018277851732832914,0.0107268317832646,0.0006113391885870591,0.007943998509558636,0.000544700540373116,0.014159941055554947,0.011926946269750254,0.0060424855626985035,0.0034602562443482904,0.01909288159816799,0.0015506953697303721,0.0061934209240192455,0.01677392545369429,0.00932966120241,0.01799446508632548,0.0025810745198749396,0.007934037357844897,0.017416986596721053,0.017261002207045528,0.007686619173496251,0.0037176230932785773,0.01073235893354613,0.019183789058341547,0.019174910015390186,0.019160727054890216,0.00016281369561502195,0.007891044669159901,0.002166999940403936,0.01325500635945912,0.015109557876314907,0.007232367695404343,0.019115914926412667,0.005383111723429719,0.016337815315972153,0.014549241643214403,0.0004651645339555411,0.018664231793107274,0.0061206752837794365,0.0018537048620518646,0.005753773557575075,0.0020991236161681573,0.0036419641743698685,0.010277997235538064,0.002917337799074433,0.0044957541248873915,0.017331309652215653,0.008521734469467756,0.015503104610451868,0.010372448744948993,0.018766172102152107,0.01842126866855812,0.014806416249501414,0.0010385370202645621,0.002180092201122506,0.011713272162773552,0.01282281221806723,0.004570144318889214,0.009957506100551369,0.008906302402957516,0.01236944781765779,0.015864666183665693,0.01279811798966637,0.002983766444228093,0.0175437409567676,0.018019712259028743,0.017568421829831128,0.006785204437556134,0.014250915767285896,0.0012819005845956983,0.000790088272170597,0.01875636411628678,0.0037119649859996186,0.0022470818488608563,0.014503933119800137,0.01869527766695621,0.018731634525232858,0.013721560121980048,2.807821892119282e-05,0.01364369375020754,0.0032006514981815807,0.0033299190157556986,0.01899193694860242,0.004450442886971906,0.006084378669038243,0.01199390176597632,0.01539026107683535,0.007268916312968986,0.016630282719555228,0.00042088310013092974,0.0005286297794587504,0.010861091358153607,0.001066556125945012,0.016533413610475434
24,0.01960749141569056,0.01887759566268951,0.012414082612366815,0.009452703316656461,0.01464675818775335,0.019597387946595615,0.010342410775257976,0.011676148745929087,0.019684868343622857,0.016883264548425942,0.018832360697405275,0.0012824852065862768,0.006055288809486708,0.009271920399479334,0.005607535715822976,0.008020788921701301,0.01942780666522936,0.007019330224634901,0.0027928106147984957,0.014491433711944808,0.01864006652868369,0.01372572263056612,3.7129822613052515e-05,0.008133112466876513,6.949889833877323e-05,0.0068443166054681995,0.018693125869744726,0.00818917404598872,0.00029919115858131445,0.0007597164970920804,0.0003726884147392222,0.019445973639365934,0.018435143893107124,0.015934286343739397,0.015858022638619247,0.004922023306776347,0.016396291378846774,0.017702377200675173,0.014954711082308881,0.019645074058815874,0.01601456223230139,0.018239415435183103,0.012891347622856052,0.0018971566945141006,0.015452136892861368,0.01889190988686014,0.0016406587651946435,0.009253929439524989,0.0025120500644916083,0.011562401889531409,0.0038091696843467276,0.018955410959227943,0.0006333630369888604,0.00018475958477902314,0.009438918115397401,0.006650242802262381,0.003540839313957407,0.0030526270155937017,0.0193756573545343,0.019467733690018602,0.00740915870673782,0.006853305605729025,0.0003757080925285881,0.007443564266943874,0.013847700741740354,0.008567321901979464,0.005740554924058089,3.2668544467443874e-05,0.004486212051813685,0.018434065091569557,0.0027448113430395115,0.0015024729051704338,0.01941945652726421,0.0001767946491539074,0.01930337207285367,0.008973659743579698,0.010942088310743163,0.01576897840900569,0.019382407751963843,0.008671448103415443,0.010386932167394511,0.0026644484609573012,0.01885638197595405,0.01804644590597897,0.019700012623370046,0.004085215995431594,0.00020716964149727077,0.009600603683314375,0.00562328737037329,0.01630238877390952,0.003951979176523158,0.0032910062493828676,0.006047336073784495,0.0016981049532301391,0.01923020702434981,0.011143634770246049,0.0004087094408837581,0.00920575223957609,0.0009682242466353619
28,0.019609523551469596,0.019107876941489608,0.011453138465984863,0.01690986538988234,0.013269280661765987,0.0065615492287675456,0.018636995969298673,0.019794639826077872,0.019910570306195176,0.010111871241841005,0.019516602400511524,0.01897782477307997,0.01930355470354298,0.012753073559903402,0.019110495145015702,0.014290795072553196,0.01931743342161402,0.018874779469389605,0.00987956975560051,0.018188043847513113,0.0177663500939689,0.004887206245046028,0.0020395243637316303,0.00499661379238696,0.002282541426168936,0.005282263083809487,0.007652536307496031,0.0008453753138927916,0.00444305157926199,0.0017201270493150782,0.00624032097168607,0.007171266815962896,0.018593040141365903,0.018652186087526976,0.003765505939197663,0.014170539971132453,0.001359333334986269,0.0061107290747822104,0.0014439632989035453,0.01337869772541824,0.006415356120585188,0.01602588413278955,0.004288262095096088,0.0008360416619226151,0.016084947245351824,0.009675914042616335,0.003378731873694543,0.016848659130901007,0.0164547669772734,0.007120983216076391,0.004392057008862487,0.00013241256416979228,0.012934130627211307,0.010625010010026264,0.004642519711695786,0.01448102224528967,0.007687344027799662,0.0015500658644105618,0.01238055304983403,0.006915176120760656,0.005630357041124849,0.0033966883069843244,0.0035768557337127827,0.0049316599171085026,0.011008907273721833,0.008346894980191935,0.002473582583979379,0.0006469449815618932,0.005583996589645207,0.010998910063626095,0.004169464322647866,0.0064882318391007296,0.004749274938307808,0.003763654050763738,0.01399907913329552,0.010967239223808446,0.001812618284013783,0.0027724067411307026,0.01689377279641772,0.0023689586317471876,0.003800105574568138,0.0030989430870909766,0.015508934899006286,0.01591064920709333,0.01926963989378243,0.017203051751593763,0.015124030334707739,0.00617352991894265,0.003001499716100554,0.01954383060560396,0.011100544308468893,0.01756496362333636,0.014768012550136144,0.019054809959999496,0.019896348728207846,0.01861243013284029,0.0002006776983359378,0.0019469940901508667,0.01239301241323994
