id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0016045729542094607,0.005622649096254669,3.057916975549282e-05,0.03958886714386945,0.0009814334330660824,0.0009420435369276033,8.889937744482122e-06,0.00017630323469708988,0.00029091450291843414,0.012247445376902304,0.002490508145143556,5.0140652001919935e-06,7.112376334888884e-05,0.0004347889330431059,0.006181844129448757,0.0016804856927465361,0.036025414986056464,2.381977185123756e-06,0.0024524819620672274,0.0006171066696003227,0.0018306512603836166,0.0016824868706367246,0.00636969525204971,6.121698740324844e-06,1.5771310631423658e-05,9.003622207473314e-05,0.03760425576605884,0.038534702839074245,4.1128986881675694e-05,8.597998721707793e-05,1.7950276922392804e-08,0.0394298238253395,0.029306570362464368,0.01186306242350816,0.0032647932218666264,0.001623414347915505,0.021810805397796406,3.550111143597837e-07,0.02971306677655018,0.006707629974421313,8.71852366749449e-05,0.0386228407184419,0.012667345334753286,0.0001430824135957424,0.020136915175321346,0.014613973684554237,0.038759896985096895,1.5132006782853218e-05,6.220833878062536e-05,0.0086086303505186,0.03805402726603875,0.03996519401886036,1.7026173844662996e-05,0.0061957902570289975,0.00023862128577769042,0.03719591628356482,0.038505222936503526,4.2661110094585e-05,0.0012641391928013635,0.0031748465920021438,0.0011991130126265221,0.000450651304638985,0.0002763887835756002,0.005745443859126421,0.038277424179267314,0.0013837538720599697,0.00643161134303155,3.4381610451350384e-08,9.82311073683882e-05,0.0013112129355683155,1.1133460611632568e-07,2.383279568707931e-06,0.02798544957346057,7.461789186428464e-07,0.03891124370482462,0.026893712567614355,3.562606494780531e-05,0.0014310509925360886,0.039351543928441375,0.0002517570495519771,0.010894846730048228,4.7021536867251734e-07,0.00014743155257626692,0.03978262219682847,0.039534869758521086,5.491621650145414e-05,1.4825139392388606e-07,7.69114132582119e-06,0.037484559817040915,6.327081570163462e-05,0.01546915633059831,9.058919124508838e-05,1.7293658019417744e-05,5.491079595645325e-05,0.000588201238357242,0.00014719846980021286,1.4605306944329996e-06,0.02578084122518319,3.6158855271160245e-05
7,0.006431107909090501,0.0077011512491513045,0.012229287505265607,0.014756750368387028,0.01189863779221079,0.007086374138233709,0.014749466826962114,0.008250323795982348,0.008646430964977104,0.012893132565637424,0.00027869957624528997,0.004396003556529647,0.0025532205063408912,0.004039753164621024,0.007983774659654065,0.004475486275173526,0.01118811886073138,0.014618268492171207,0.008968932033555402,0.014546725780801429,0.01160558938254094,0.005818203730942605,0.01003620978646076,0.011125414538079336,0.007261514664007364,0.002813984684127986,0.010228194749417826,0.014461501945645655,0.010392866037470066,0.000726311701386744,0.013645357203605993,0.00929271074588423,0.004477704027604249,0.002370909509608036,0.014759134528541804,0.003657873456144009,0.014707696371723849,0.013582814256394618,0.01385557460902208,0.014726159694147367,0.014776362218269277,0.014584870532850866,0.013945025382021482,0.01437524123235278,0.0026521537341312254,0.014746469926662346,0.0020370171476357876,0.014807238175870307,0.01412154515441711,0.00027973363271244326,0.01481889402957147,0.01402459973700399,0.012815488045326374,0.014559801408625903,0.011211001548732776,0.014470063674555734,0.012745992929539447,0.013834722011400626,0.01477139282503547,0.013149990199951389,0.0131631802157124,0.011683342411701015,0.002630160333194931,0.014286958059191304,0.006318975401299203,0.006517439929747844,0.004915421523982342,0.011566148037963986,0.01234311139714821,0.014809603302054379,0.00012611288687196072,0.004072321512739795,0.002019348087152708,0.0067955236923103336,0.0074251052574963484,0.005466083963912376,0.014801856624549324,0.010621674438686666,0.014736778104289642,0.010727236231754306,0.011450100700535466,0.014422677631603636,0.014805165047895306,0.014787023488589447,0.014577079545915727,0.013898733564705897,0.014572817134001059,0.014679758086779657,0.004855882364448426,0.0127932658763453,0.014215460585939371,0.0034347496329570795,0.0006358709903644777,0.0004116293064960857,0.014791015767838343,0.012154116334941317,0.014777050000675543,0.010777236380794763,0.012969010956269934
9,0.012336277203896318,0.020580068350228263,0.012974415483529447,0.004117009981779609,0.020558542668990005,0.019255548110217048,0.009641398989945949,0.020402865969041888,0.020556281807874603,0.018845877262133395,0.006692149074064378,0.02041726469427339,0.003641426178601377,0.007944765324048579,0.018958664652012343,0.017937262711297256,0.02056391995205192,0.00016355951346512098,0.005289749931576943,0.017532904276480858,0.0024094872264192376,0.019742208394269933,0.00014351076991498998,0.0016577035081770221,0.00012634152014953136,0.020381554550505308,0.01922431230723356,0.00018010945216494385,0.016798720706194807,0.0161953063878508,0.0047776923689383955,0.008055529285718456,0.020061507261048554,0.019420338433283446,0.0008042781007537197,0.01820041229316106,0.0005476988609338014,0.004119322709950448,0.0014655558584202996,0.01998097180313458,0.008809008744681046,0.009493678203757747,0.006238606717912337,0.0008217656015347306,0.015937488730470965,0.0043641457911752345,0.0027460687356877273,0.016358103278417958,0.017830904080270573,0.007846951241115103,0.0047623200118975155,0.0003662671572629724,0.009541127432518894,0.01807417070909793,0.007376354123750245,0.0011431072076643935,0.02046289630243034,0.003242040773105668,0.00021982943773417657,0.002797610699007259,0.015850667642484537,0.001291267612715825,0.00880109501965959,0.015964386982419955,0.012797952008600231,0.0017320812703059097,0.01658418932352822,0.0001166655694039919,1.733489908836308e-05,0.016796429166911167,0.002769313752226154,0.013810911443962955,0.01615612599197499,0.016610017856271378,0.016601485572351558,0.009437201321634251,0.00048665412900881453,0.005751162415492732,0.018650242413523494,0.0026639083193959997,0.001419469953930378,0.00016796959155643206,0.0012059055049763563,0.008433139598762528,0.01842049801290433,0.02051968145344366,0.0007719885720875473,0.011672901518706615,0.011924412721869173,0.018153792221653236,0.007181314622619517,0.006552568173597643,0.007945090783548653,0.0014660227926581385,0.014479897938317988,0.019114995053852567,0.0003696069865539935,0.005785815575125758,0.020390877299651052
12,0.005047423266570362,0.01844205011387586,0.013199472616127651,0.0008793073176093043,0.015045602838928984,0.0014605482731452706,0.017308082960702388,0.014574568537934207,0.018353740386700713,0.016958739154055623,0.0010401276324107354,0.018112453339890207,0.018090467393125805,0.01842209723637694,0.01686363564687464,0.016076255612243837,0.004299032998062902,0.018071549620627327,0.002805582305189702,0.01846840666672666,0.0073765962539927,0.006480781386200688,0.015975138849781738,0.007455829832351272,0.00501949171117784,0.008197957819627833,0.015545719961154109,0.012336833738902476,0.0016861224572909924,0.0029347086244743193,0.006231277274966446,0.0010946899802489088,0.012461519433745174,0.007885831161604897,0.007308604640263919,0.0069211559934258425,0.012860038048952768,0.016182532122331856,0.0042993337658365945,0.012862375443088696,0.008948807908416628,0.01834260338117858,0.003896902150679614,0.004450471196467861,0.008434520882204723,0.010602900200611139,0.0010932779939239925,0.018466614438888113,0.011824596675970113,6.833341254290466e-05,0.01295976652193143,0.0001316917124522109,0.016123080574517976,0.004164729665069129,0.015254114402510186,0.0007530389039058818,0.0005907598472903039,0.014675322852044363,0.018303844030054472,0.011701320814275443,0.01183208419458899,0.0067065679479863085,0.016802415573153068,0.017096917804733946,0.0023444113432190584,0.006161693954742361,0.011993481278825874,0.015405677302990464,0.0008197061780091146,0.00022337000692189987,0.0009819865914230742,0.006038519166214692,0.0005539852842768778,0.013786078657290287,0.006601174905753959,0.00827736260341543,0.002628251197794814,0.01714326460785019,0.017172706876794668,0.006871541057613232,0.015453094078865352,0.007796563338160776,0.01834313076033289,0.005645640294665281,0.008599203158473564,0.018392612854662864,0.012115459648288817,0.005711271125376073,0.004513013013367479,0.016840571978691737,0.006390438707721171,0.014644802011537008,0.00516874128686793,0.0069323931224155085,0.01767987231726995,0.018457575167176245,0.014341571549616858,0.009767134298232307,0.018343334773146605
13,0.022491694928823906,0.021449620367643543,0.0035986450860445653,6.877293807557353e-05,0.013262847142251084,0.00017314408032015596,0.020214877480010572,0.016435658902380506,0.023707819826684583,0.021421895831749176,0.01024132057485308,0.023812075119231148,0.021923323526459492,0.023549585385266525,0.023821832825740057,0.016471463813747703,0.0237550744174085,0.007502121009171792,0.007205944017387032,0.0010712992114361517,0.023345936144344995,0.0020524419227720306,0.02340857622682074,0.007990893001265062,0.009975386530183308,0.011320195847265548,0.023547561406948365,0.001560142021370426,0.0008282651118012043,0.0016566559182905386,0.004249088926659826,4.479009744132559e-05,0.0013986127754205364,0.004659120914709411,0.0005746897566667024,0.019096021262521766,0.003133138587831919,0.00037710393574620925,0.012043889814142112,0.0005829234244719308,0.0010299664158610882,0.021246196055779022,0.002632396273405046,0.011325456861902153,0.0006729738576681664,0.00014223899243997603,0.00032649666443403124,0.0227388160960327,0.02367313996545174,0.02102482676146999,0.0009023976019918713,2.253240351103139e-05,0.01993579853051052,0.00652563991751754,0.010447247440453939,0.0002172179490469647,0.0003329692951381455,0.002658016340438859,0.0027929678655628258,0.005922755949991976,0.004553305212586176,0.0040429533952636145,0.001049249113927401,0.022218059105384064,0.006519003275967257,0.0002680315304620295,0.00887708837924116,0.0003160263119436306,0.0006662422690988706,0.0005787473025320139,0.017077416287732457,0.018838690200404882,0.0006852963244035229,0.0005668950117729058,0.01990802487054322,0.003195984567203328,0.0009566860472889578,0.014771208496630274,0.015216667365667067,0.018413279614902866,0.011985090986445558,0.0002992911360195192,0.01724177204343769,0.013537958218824284,0.003297635151328236,0.005841805923317973,0.001070876597779653,0.00024526435276150444,0.006396347070115847,0.023144604611686954,0.0035422814711337436,0.023369928863672725,0.005439925026076873,0.02354114003351984,0.023696482640629648,0.02377652965987929,0.021816233091897026,0.014687918324574861,0.009755558763976612
16,0.013360209886985037,0.004079297258735862,0.0068620616812356695,0.014278658612288534,0.00517834289271603,0.0008992395799216115,0.009868601193828149,0.013652978049286689,0.009535189267011553,0.0020765257408693707,0.01088114479075364,0.0099312324457779,0.013150548066596055,0.009499715929374116,0.012016153330904066,0.006837376013043587,0.010309606449965881,0.013171664816948592,0.011258633164603763,0.013077519229085443,0.010810454415267571,0.011026553712538311,0.011530237906207766,0.006530155950097168,0.013394134642434549,0.009695473256878813,0.013797560445731528,0.008080018215161168,0.006944204592942277,0.0005335088171414742,0.013603820192850774,0.010987595751208216,0.010886762331793616,0.0035363215140086736,0.01374676091596896,0.008238076326457672,0.012359062244221047,0.011999744428627938,0.007043395896196477,0.012385377367699983,0.013941055123650473,0.013813757977460121,0.01192709949688698,0.014263659183769197,0.005630285754006837,0.01392542310054956,0.008683599916175868,0.012874649597894644,0.010498151947197587,0.007531669804072199,0.014038755727527967,0.009337801407964587,0.014250080920665462,0.009384220415658147,0.0015369767534150675,0.011384924548824645,0.0072885966465474445,0.01305870868323133,0.01425044579001165,0.010688393140211843,0.011277537246581029,0.006673015544044243,0.0131402850994678,0.01082286220426565,0.0018990105792864823,0.008228889002905285,0.002518544652477193,0.01416233971614192,0.012017164794196391,0.010161633225887149,0.0023513223015821866,0.012460789134572289,0.0026163701740332633,0.011709023800180405,0.004577642076777418,0.011421198327201508,0.01284038881228724,0.011035734943190576,0.0016685235528483664,0.012756503317144953,0.00035721782118425114,0.014202529862835378,0.013316193063429236,0.014250284808264875,0.004293094695960644,0.014156985876383931,0.014274862527868684,0.011101908370473973,0.004139047187515173,0.013540606885073915,0.01368595527320332,0.012220675525127829,0.009447558996201647,0.013753467246037987,0.014251873206279658,0.012084817115351828,0.013799892691263202,0.014003565172895954,0.013418511910489917
19,0.013065915090445775,0.010417716929251496,0.010333788784166973,0.014290477102659927,0.005063614518425682,0.0012663582836363292,0.011081642084138105,0.009894007406292153,0.01098255236430324,0.00481608612679426,0.013005993206142614,0.0077798276890527936,0.013789132176985292,0.006320608079511329,0.009674028032193917,0.006208976728009135,0.013573262137706266,0.006883118031376625,0.011302313088787137,0.013043307665015191,0.013645293856637642,0.011515851367556439,0.004525237770071095,0.009899768275399491,0.012469591583278077,0.01220176653890202,0.006801990565746151,0.002471642641486707,0.0103632456772656,0.001052845894456047,0.013750705060471968,0.013618783776681586,0.012480568520680373,0.001379040844195751,0.0131837697014053,0.007398458199892464,0.012546701915005494,0.012813959893764262,0.011494157392406088,0.013207099205719061,0.011595087497117422,0.014024727674047856,0.010217832689836455,0.014167011975065393,0.00859311566635099,0.013948828157960428,0.011724315637023726,0.012485591037698536,0.012017998246341196,0.006517272598937887,0.014249484886753948,0.011951010492424405,0.013888080597071691,0.012413680886881169,0.003908244141098661,0.009388084213870294,0.013423231139186592,0.009539153864787398,0.014232042164895896,0.00991817168642816,0.013779092012798604,0.004071863242077585,0.007184461659093228,0.007758553776988358,0.009237136848545916,0.013414885721862314,0.0019166174373403987,0.012410714734435594,0.013641528867512123,0.013084574109925768,0.0007222107554313446,0.008732409885946736,0.001137898566082152,0.003388212117540056,0.004790526878610452,0.009802330453046609,0.013919928144235575,0.01125641889322707,0.0009193555965394089,0.010550675538710674,0.0006824831656437797,0.014177807819497144,0.01325953939121728,0.01244096956389527,0.011716292582094556,0.014184574481207387,0.014053995566188677,0.014083011236914028,0.0012209227959873682,0.012019865054495421,0.013962907574731028,0.012649016676161175,0.00987810434269631,0.012244334446021085,0.014283249759734194,0.00913905975821109,0.013253988850615319,0.01301293949524524,0.014201372739799736
23,0.000223538759214768,0.01713722840479749,0.015273722357078585,0.018119980950802875,0.00940781456542919,0.01903473751631005,0.01848954301937098,0.011125003128448078,0.00024710475246329084,0.007800585383139909,0.00020994967313704764,0.015037527754008764,0.012553826979296783,0.005591203253171538,0.002807617654107042,0.01908360163688771,0.0010308419863793632,0.00559330626507806,0.01727899795819906,0.00950571942122142,0.018433629395359193,0.001986486939438182,0.007135442034782107,0.017971253243624922,0.017632583921717085,0.006849022133319885,0.003149395296630419,0.011308172362514798,0.01912580967634938,0.019124610514040272,0.019119837244977456,3.43819818763066e-05,0.007716300702795724,0.0015500552732958237,0.013503120738516382,0.015503573130893768,0.006442724531271706,0.019108488794891246,0.0037988256673830573,0.0172018345816803,0.015311168972325147,0.00023485440802693095,0.01877955406368828,0.005316055380592679,0.0012516426929839665,0.005271308666828773,0.0015065350839157496,0.0032421000621183564,0.011043907146465727,0.0022594369726951333,0.0036710518901851533,0.01827049867650387,0.008086607294305808,0.016457437570955042,0.010694624295894536,0.01897547208953832,0.018789269883644936,0.015109223917628568,0.0006288753670054073,0.001334461022886811,0.011974428860925887,0.013108115711143254,0.003875484281591147,0.009896050353558398,0.008794571432651147,0.013019111549622105,0.01679302467944851,0.013452124616255603,0.0020382110054199456,0.01829774814556703,0.018458073095883612,0.018255631504849802,0.0064668378873407465,0.015140707244913645,0.000864976449150911,0.0005291465034390402,0.018873074322580195,0.002926938143410586,0.0017131194659378473,0.015305263865705982,0.018942137928782708,0.01893826321947645,0.014277045258397764,6.482031085256722e-06,0.014224631318385108,0.002501075373543344,0.0024141441047557527,0.01904322865335854,0.004069753720852969,0.005797143447254424,0.012166300191051908,0.0159140727449128,0.006812661552072352,0.017390180559896468,0.00018679408239004544,0.0003041012037678899,0.010953206359621576,0.000646888364526924,0.017147765724383163
24,0.019792702289286552,0.019328958248232407,0.012733415361174184,0.010044948972456866,0.015026510049792196,0.019791386950181695,0.010341253904574738,0.011937848255040842,0.019826380517833263,0.01743348149158592,0.019442261957820818,0.0007806116927082056,0.00542638166892268,0.009229083042640395,0.004998371305411943,0.0077719662513395255,0.019707906097503676,0.0061939671270382565,0.002224045432679817,0.015296194067602034,0.019206991960508287,0.0142185715486367,6.0883239199349286e-06,0.007883848050329129,3.4621478760544805e-05,0.006264394517055627,0.019336485906894883,0.008148233435360225,8.507864987135505e-05,0.0002799542016668334,0.00016550804094554974,0.019740826509034196,0.018966273079481517,0.016515308409959063,0.016798861451674193,0.004351920738430477,0.017250660390293462,0.018398921540548882,0.01589885500792148,0.01981883014696516,0.016739024487248195,0.01888593782223231,0.013284465859383528,0.0013206913298858917,0.01627300715331124,0.019336156662832022,0.0007273474507570444,0.009255764539922303,0.0015676960140132339,0.012131653711627432,0.0027941910755896345,0.019425671708082015,0.00034692727442414266,6.279888281332845e-05,0.008942363912029721,0.006119660466366568,0.0024208322734978653,0.0026949506925895653,0.019676296155286006,0.019744867148727502,0.007130214808855827,0.006513217760927606,0.00018535365825692894,0.007125604697168067,0.014282502917628621,0.007991091050769485,0.004895341368145757,6.124618726363274e-06,0.003917190034191463,0.019408882067738564,0.001920363391972716,0.0007622444909671653,0.019691846924084194,6.258130814256335e-05,0.019593910778589747,0.00886788637988777,0.01108152711455549,0.01668118262192187,0.019655141929316885,0.008314239029708488,0.011411121483244845,0.0018160430952722313,0.019283705964032314,0.01876684493102869,0.01982846986982224,0.003384316877130508,6.570717578116304e-05,0.009598381921608997,0.005277782723070874,0.0167278945387614,0.0031961027103738,0.002739421072097836,0.005424759340803223,0.0010703305356533147,0.01961387277319409,0.011268266181676714,0.00014469881301336875,0.009282983637890263,0.0005646367112854794
28,0.020007556899685537,0.019672060085476825,0.011949889845492147,0.018098045572718425,0.013636110983185772,0.0060036931578247785,0.019198341016535513,0.020101879568379877,0.02015112573122524,0.01020265972336264,0.02001410553837726,0.019563346724607,0.019807253553920132,0.013010838341369789,0.01963503170450053,0.015119600022974336,0.01981445277194182,0.019560945386812422,0.00988558926412838,0.01888905626250046,0.018629902209154912,0.004183791467903514,0.0012123154349670167,0.004417723314388996,0.001855498062754959,0.004741105018539061,0.006934576766377125,0.00042868944068348986,0.0032348239675325774,0.0008624581218295897,0.005793280684591639,0.006078126732738197,0.019290616164568876,0.019331769379540863,0.0029837606416578334,0.014798755344542086,0.0007848930989985903,0.005428418611613554,0.0008071631617493417,0.014992226493927148,0.005606673646943228,0.01693229799890149,0.0038309123902032327,0.0004564242115882804,0.017107208258267694,0.009541017896660689,0.0023088608209153546,0.017441577070779195,0.017278578934364946,0.006008838771806605,0.0034561499177612524,2.972914947756406e-05,0.013737853333102115,0.010728628226343028,0.003819363816448153,0.01565027330036974,0.007598358058760444,0.001278596951834655,0.012709812527463045,0.006395543548275528,0.0051916869132552015,0.002897859044493518,0.0027990667981786896,0.004244525748349293,0.01131204323931623,0.007729322667703093,0.001679902894975171,0.00026316721947972603,0.005078531019185818,0.01146854850427643,0.0032921886608381235,0.005823920727421962,0.004068564809088834,0.0029166861835825315,0.014794691242700046,0.011299775490310858,0.0013306054711355196,0.002035493317670077,0.017697889231395827,0.001595555422025706,0.002744087276807492,0.002117084642631305,0.016311290455230797,0.017050828731662845,0.019769248827150313,0.018016577091786085,0.016262960456788718,0.005603639606584086,0.002635736417685966,0.019878830408057713,0.01147674979752232,0.018337356424101045,0.01575304447935818,0.019668241610976637,0.020148167073151414,0.01923604380569343,6.192885063995648e-05,0.0014429616419868903,0.012937022693457645
