id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.002331675629175134,0.006679581155094507,8.000167308295002e-05,0.038703016134551606,0.0012309058492748657,0.001613797088433822,2.0638127355502288e-05,0.0003633890523391698,0.0008337114085787015,0.012385243330611403,0.003922905495632023,1.8296887037844174e-05,0.0001789727242857688,0.0007536521669823502,0.0066359745111928044,0.0022552606743469284,0.03409883300810694,1.2979722437713358e-05,0.0030803777554779957,0.0009257209272599433,0.002653222716305512,0.002714264603134172,0.0075412286900815775,2.4876370663404545e-05,3.5421109325057875e-05,0.00022612314098845578,0.03612850325167708,0.03752064806643419,0.0001776069118346143,0.00031877539136836245,1.9740205750177925e-07,0.03876834007714536,0.028395823735727042,0.012284429612636188,0.0043358192290805205,0.0021787471855507115,0.01975441885780467,3.117748501617333e-06,0.025079038558659224,0.007351994752858061,0.0002381454171711374,0.03784026181206002,0.012751317431856852,0.0003291923360421146,0.019203390870782586,0.014438170133153808,0.03829467412427173,2.853778896935267e-05,0.0001869868943309047,0.008638925539238843,0.03697864082430956,0.04034862823736341,5.280899739971296e-05,0.0075154113978912074,0.0005714421779667245,0.03512556315948142,0.03756177417401176,7.046417995473318e-05,0.0018828622202977147,0.004140768539528998,0.001643913903363886,0.0006846961738109004,0.0005372358532795043,0.006101688301190746,0.037731217338688165,0.002070738567675145,0.008068097308274283,5.690452591478161e-07,0.00024388963567955452,0.002194876278987107,1.072262353094069e-06,1.7389378843800856e-05,0.02634007123689961,4.689266067648946e-06,0.03866721118012035,0.026288859642275057,7.749182201548427e-05,0.002148323128597158,0.039232406418524025,0.0006396131553917562,0.010502477079839739,3.353842001651156e-06,0.00029289320028459475,0.03983298843041949,0.03951975068160252,0.00011867040196222723,1.635164893582249e-06,2.495622318851151e-05,0.03715456753100176,9.742300111376992e-05,0.015271944229481015,0.0001829459014436204,5.606801485476965e-05,0.00017033382718727514,0.001143907124980144,0.00028093144978825097,1.0849296274541354e-05,0.024727427205639668,9.73305075724175e-05
7,0.006798920483583491,0.007830473987564349,0.011833984300160992,0.01457866721713116,0.011672280854251461,0.007436064773594913,0.014662801781710037,0.008353759182194515,0.00864601678296424,0.012629530072465516,0.0007082259034704927,0.005027889031481751,0.003334562398357311,0.004708399767781857,0.008051362540228297,0.005065843423951471,0.01076393760788465,0.014368018825212547,0.008969138424615079,0.014337985734099496,0.011111046650145902,0.006375703413092693,0.009652542991216193,0.010798365810814793,0.0074458420054386,0.0036839863683079187,0.00983378961738138,0.014100715156676779,0.010136542901198302,0.0016478289396390869,0.013150272286435222,0.009363540286422436,0.005207051266941959,0.0031058954503680493,0.014633346417346014,0.0041049592051539,0.014549827369396095,0.012955800567238747,0.013361527179055215,0.014532795874402796,0.014663125764423149,0.01437467980699923,0.013695283403776006,0.013996752278908908,0.0034191186244661347,0.01463155550847639,0.003132623156625973,0.014758587019086505,0.013752877066841987,0.0006022379925896067,0.014779358025254477,0.013494008834279949,0.01238915563915281,0.01431646418327962,0.010909225422179978,0.014090499798866554,0.01216665959065415,0.013623958662643217,0.014669272471800646,0.012743625572719575,0.012840132432035004,0.011434598423953779,0.0033502148185714535,0.013974434817207929,0.006715624277461993,0.006853634671670058,0.005740860552107007,0.011178273310338199,0.01179884575780379,0.014729892867487786,0.0003074559137260834,0.005220447040486786,0.002700293254809171,0.007174590654482931,0.007619750012789571,0.005883013972425849,0.014742958174666402,0.010162820183848495,0.014621983395174919,0.010535896578944584,0.01079861174937008,0.014114979540039731,0.014745647531741554,0.01469372655732838,0.014377633134223834,0.01358921267530897,0.014273846612636237,0.014529790954582053,0.005142292197588072,0.012572495313806427,0.013897572419128316,0.0039584023557919,0.0011215922639854397,0.0007701679600618442,0.014697994281392244,0.01175396168975166,0.014647006264131696,0.01044945935275385,0.012541574363985253
9,0.011929633138413024,0.020505771520432124,0.012410790946247002,0.00564173430490103,0.020471554807599657,0.018530388451402514,0.009646018225917848,0.020140395573713398,0.020405766957904515,0.01841408279639438,0.0071144937475904856,0.02018432196121684,0.0044206292565848165,0.008459863178375809,0.018299787353643834,0.0171589521949958,0.02045762391152754,0.0004175794340256733,0.005833301766558966,0.016959279948281433,0.0032454415664677524,0.019105511717810407,0.0004206009079272763,0.002334764919783339,0.0002164040592712093,0.020044912856721227,0.01851044863497542,0.0004384088114877519,0.015548836800738788,0.014675716814608109,0.0054055464005002855,0.00897032115990037,0.019621569718302992,0.01877361470206523,0.001361390054332039,0.017684943462678328,0.0010079204485558555,0.004998342442868344,0.0022159016036299305,0.018956119095160134,0.009284290334813853,0.009651588624115267,0.00656465812986143,0.0013157685983411968,0.014945029034439995,0.005005290797584799,0.0038902853878674554,0.0159172318753237,0.017065193662295176,0.008402750209789216,0.005729727492510393,0.0009301279988571537,0.009649527439804888,0.017040955244246602,0.007807051231370408,0.002054322291755379,0.02017734594971952,0.00361135164333162,0.0004501839382347576,0.003561118163645496,0.01523945376208739,0.0016841423098281048,0.008987138589649986,0.01506683702884308,0.012407699108204924,0.002491991263391976,0.015430174167831176,0.00035125190050751926,6.339791146229384e-05,0.015039247832898027,0.0036531874765767395,0.013067338510099278,0.015353147390405277,0.015587631969086404,0.015857218505207354,0.009503126126727941,0.0007810964477004913,0.0062128024185030125,0.01798213653187868,0.003404067222528211,0.0023902320822265476,0.00040298696865275055,0.001700817704589868,0.009107491795273285,0.01768482185745879,0.020375939722583003,0.0013827354129626256,0.011330403813473965,0.011726699529007213,0.0177410854759808,0.007405522342028486,0.006876360628855454,0.008146721728198735,0.00224707157493974,0.01381808756482942,0.018501098843831647,0.0007588033971499236,0.006120040031110651,0.020127509352009555
12,0.005747852178413994,0.018128346896247302,0.012460389893729034,0.002172502232164674,0.014574208868289808,0.0021290523147850793,0.016758971828599246,0.013990336220054002,0.017845617470958742,0.016476575442813432,0.0018079633712159188,0.017647129148009543,0.01758306997184586,0.018091977645387655,0.01622352872149969,0.015298552220623427,0.005497005762519937,0.017479802543971176,0.0034503769766004956,0.018192300616951092,0.007891947302640978,0.006901688271087156,0.014721749656202297,0.007673393665155286,0.005439248802238187,0.008274178464276739,0.014795000896788852,0.011835518064704896,0.0029365504537192102,0.004088704299909675,0.006697382417243631,0.0022717002818673864,0.012024494456469952,0.007982999883551617,0.007593041802603727,0.007116656694468537,0.012184278457144291,0.015139374697419232,0.005231192750245146,0.011854510535630823,0.009001663655491111,0.017940917255441828,0.004398990864563269,0.005172962276141487,0.00865834142517707,0.010565578700674738,0.001867199161596355,0.018188897876334948,0.012146624518172082,0.00021030371562809035,0.01231482817795639,0.00042012562374889876,0.015248732463915013,0.0052354653966452756,0.014265958534327263,0.0014925517319515876,0.0011177444090291787,0.014219015623904718,0.01786684969907759,0.011634176702271437,0.011571912950549795,0.007001622824984445,0.016109591370640407,0.016423015977982715,0.0030540634538312275,0.006865901786193752,0.01173824846830663,0.01457744119163041,0.001397880828276175,0.0007165732952261814,0.00162688877053555,0.007439906316873176,0.0009520153190756706,0.013008721656544417,0.006920882956580108,0.00838537008304542,0.0033315007714154847,0.016420131976402335,0.01651128709224773,0.007169266766055378,0.013894953861466964,0.008366914059981169,0.017962253598461677,0.006517649462841758,0.00864540163477858,0.018048154098545453,0.01156141688877636,0.0064429334547843765,0.0048375089494170406,0.016347977941747218,0.006724591661181235,0.013974291353327702,0.0058494716419320095,0.0076036661577507745,0.016939185967961234,0.018164742241026127,0.013142900323062735,0.009633469297766012,0.01794419355869842
13,0.02154862792340762,0.020523508426321703,0.0042267431364878165,0.0003368761498328811,0.013052717692823648,0.00038265533164871357,0.01936044449753459,0.015593043903221656,0.02326189301921815,0.020716779252879982,0.010178573616627577,0.023539760325095676,0.021048845491278893,0.023076891482117976,0.023568381458821574,0.015500998156064365,0.023408045499688668,0.008604108304075767,0.00782242715484046,0.0017581812665131856,0.022730921804950757,0.0027553539058622826,0.02255348849450931,0.008471988621462288,0.010038208655462457,0.01108917116622909,0.022869873129248385,0.002505595596009278,0.0017322563283391917,0.002656290513816223,0.00503102490672237,0.00019968466286667005,0.0019966672264034105,0.005096564349060621,0.0010519070356606664,0.018230003761552403,0.0038070902417265255,0.0007964921257606444,0.011126798226969782,0.0012440041790699426,0.0016768642203871958,0.02025182883658108,0.0031316024666185357,0.011516525818705978,0.0011030792926562981,0.0003113250457254734,0.000775778101104533,0.022186001601592203,0.023243919743236287,0.020232390518567126,0.001602657939206558,0.00010729737765576036,0.018655650637937067,0.007392847015183221,0.010231535993662805,0.0006229719889079117,0.0007184990523321413,0.0030400609654261065,0.0036594385670612956,0.00676633378841622,0.0051407342348728,0.004569705390771084,0.0016283337294403291,0.021302837932057995,0.007035439003356309,0.0005524323067559616,0.009161254077672007,0.0007929484548126499,0.001198201752849787,0.0013633496582800358,0.016065077487071335,0.017631177184563095,0.0011283409562944172,0.00105078218185911,0.018872011059839534,0.003773547986281219,0.0013793559902687044,0.014168835846435237,0.0147015528062882,0.016576661506498228,0.012116591904358457,0.000665107283275325,0.01648011262484363,0.012741807009919498,0.003947636050463597,0.006328461422575839,0.001845677211187414,0.0004841321123422827,0.006702780284169651,0.0227008526183113,0.004199829319732924,0.02283502986144925,0.006108850450081832,0.023008331327573246,0.023240534099887425,0.023466063620419607,0.0204849693993629,0.013904582231696536,0.00992657563093432
16,0.013123934077321323,0.0046512831920203475,0.007193053570301724,0.014452733177111049,0.005417019688401774,0.0014044438182709694,0.00983280547762273,0.01353691370072137,0.009338327300086494,0.0024868274653623706,0.010342838711885634,0.009764292944514346,0.012923732957627058,0.00940953787433459,0.011728260041886582,0.007128924398401087,0.010058900986121628,0.012807337781531673,0.01113663418827234,0.012877107506689292,0.010527753301643607,0.0107502065430907,0.01096617829629358,0.00689170578680189,0.013310921129082387,0.009507848592458557,0.013578304951190171,0.00839983499059908,0.007361348969638698,0.0012010134800406582,0.013366308813088193,0.010426490991026624,0.010656919533279994,0.0041553062828411135,0.013537984812746562,0.008243451201364264,0.012018341574749777,0.011487902874064298,0.007473870412500862,0.01183965981435556,0.013816080034218286,0.013699887097099708,0.011807008954096497,0.014404494395886286,0.006113087094786082,0.013873740662831749,0.008621561314550039,0.01280285708103694,0.010318780659343822,0.007909971511050752,0.013966258724834653,0.009075727682513999,0.014381500315605231,0.009394953601351605,0.002253431170967343,0.011026120844483192,0.0074163711138727035,0.01301813908920986,0.014381537168586324,0.010390645938484985,0.011155631018969209,0.006924388984027377,0.012908263955684725,0.010587659071978258,0.002497824856910634,0.008335601470555063,0.003495226649356526,0.014143985164649459,0.011639253784200169,0.010183250860586628,0.0030659371729944793,0.011819330783055679,0.003246312660818276,0.011446099533198539,0.0049444600628381526,0.011241386178665358,0.0126551536229162,0.010713128034349538,0.0021665107385042182,0.012327119516337713,0.0009161314679423996,0.014273887718153097,0.013134136648922368,0.014368529775537457,0.004781741542526167,0.014229966727703092,0.014436061495370581,0.010935021942396785,0.004473796269246163,0.013560072138315192,0.013542690459405012,0.012005647487456477,0.009369947415015036,0.013540196038225377,0.014371469557672214,0.011840894934019673,0.013564904232672606,0.013973768815452078,0.013196195549221159
19,0.012836308167277632,0.010208906288339172,0.01016266985888032,0.014495924149753217,0.005310619942467763,0.0018307403937567544,0.010968809225311037,0.009730798450811016,0.0105718260348032,0.005166715009445535,0.012564720579318166,0.007817586451087792,0.013708863256692759,0.006602320782292573,0.009534498555863682,0.006588379491083991,0.013365913442721651,0.007153004245979475,0.011182204791791198,0.01282823515150687,0.013468015424389516,0.011251261759296536,0.0053189413690779746,0.009766312188470494,0.012329953246318557,0.011860775873340177,0.007098826422925142,0.0033650430624627215,0.010139574903294602,0.002140744459021122,0.013561664484475072,0.013164910191274705,0.01224483261237363,0.0019443313912985477,0.012882962539053829,0.007501961553692623,0.012301397173397191,0.012343307315682955,0.011230955965126261,0.012752494184964523,0.011214695134757854,0.014027244340086124,0.01017756527897184,0.014212747059047046,0.008630354526665208,0.013926788757687818,0.011205761537105674,0.012417523540728979,0.011650516799007579,0.006885987279550669,0.01437886826627775,0.011549872027214851,0.013829863671373512,0.012116281937553921,0.004642078581882624,0.009656368199065152,0.01305502767795953,0.009558486654769048,0.014359973513234505,0.009712666625134446,0.01377913090112001,0.004533438698274859,0.007431814187217471,0.007833569333029202,0.009226562137878258,0.013239794666043145,0.0027491319608191176,0.011880796576938257,0.013411795299296148,0.012727692049249945,0.0012276928095298588,0.008400677304874916,0.001636935766733754,0.004213686359527327,0.005213602920631346,0.009715140462138757,0.013931977195743015,0.010847222359912416,0.0013117018986477278,0.010392734707570392,0.0014458433363580816,0.014247073209755082,0.013081851394939902,0.01212439259787853,0.011465936540298904,0.014298991519614026,0.013990036751101316,0.014123471101644192,0.0015076440048599053,0.011985979854745471,0.01394135995654254,0.012447634944977597,0.009759009486877556,0.011890972752825581,0.014467827991990832,0.009073822989989199,0.0129026134164941,0.012729670065717534,0.014304788691019619
23,0.000455572340317114,0.01646035361127053,0.014736230611626194,0.01698724192819192,0.009451531894650575,0.018978983571018557,0.018277851733147426,0.010726831783400548,0.000611339188331846,0.007943998509354752,0.0005447005401366797,0.014159941056032336,0.011926946270027508,0.006042485562288459,0.0034602562438042564,0.019092881598216482,0.0015506953692922226,0.006193420923624385,0.016773925454199583,0.009329661202370242,0.017994465086696377,0.0025810745193480733,0.00793403735763524,0.01741698659717317,0.01726100220751325,0.007686619173256869,0.0037176230927361137,0.010732358933681031,0.019183789058329036,0.019174910015386192,0.019160727054897173,0.00016281369551776064,0.00789104466894501,0.0021669999399020696,0.013255006359859232,0.015109557876834753,0.007232367695111872,0.019115914926448246,0.005383111722966689,0.01633781531649504,0.01454924164371258,0.00046516453374338695,0.01866423179332501,0.006120675283376264,0.001853704861580164,0.005753773557140754,0.0020991236156698415,0.0036419641738273437,0.010277997235618013,0.002917337798537234,0.004495754124370393,0.01733130965267521,0.00852173446933049,0.015503104610983205,0.010372448745041276,0.01876617210233623,0.018421268668840238,0.014806416250011691,0.0010385370199078852,0.00218009220061965,0.011713272163024866,0.012822812218440897,0.0045701443183748134,0.009957506100590482,0.00890630240286891,0.012369447817983966,0.01586466618419598,0.012798117990031811,0.0029837664436860732,0.017543740957204342,0.01801971225939529,0.01756842183026533,0.006785204437218836,0.014250915767768567,0.0012819005841967815,0.0007900882718690413,0.01875636411647348,0.0037119649854589903,0.002247081848353642,0.014503933120300237,0.01869527766716363,0.01873163452542809,0.013721560122427097,2.8078218898076485e-05,0.013643693750643475,0.0032006514976376937,0.0033299190152110726,0.018991936948700116,0.004450442886452074,0.006084378668631387,0.01199390176626619,0.015390261077363144,0.007268916312682172,0.016630282720070402,0.0004208830999332921,0.0005286297792272028,0.010861091358304504,0.001066556125584139,0.01653341361099208
24,0.019607491415796253,0.018877595663043794,0.012414082612703029,0.009452703316627037,0.014646758188289134,0.019597387946706655,0.010342410775340809,0.011676148746180086,0.019684868343680086,0.016883264549010908,0.018832360697769245,0.0012824852061857793,0.006055288809071468,0.009271920399428141,0.0056075357153690004,0.008020788921493561,0.0194278066654169,0.0070193302243133126,0.0027928106142599456,0.01449143371247128,0.018640066529087878,0.013725722631032954,3.712982258380081e-05,0.00813311246668255,6.949889828959111e-05,0.006844316605131985,0.018693125870138258,0.008189174045801125,0.0002991911584267289,0.0007597164967971404,0.00037268841455773355,0.019445973639546414,0.01843514389354856,0.015934286344330178,0.01585802263921134,0.004922023306274578,0.016396291379443328,0.01770237720120894,0.014954711082863184,0.019645074058899977,0.016014562232891792,0.01823941543565494,0.012891347623243694,0.0018971566940335874,0.01545213689344222,0.018891909887210245,0.0016406587647421695,0.009253929439469543,0.002512050063965577,0.011562401889770153,0.0038091696838022226,0.01895541095956208,0.0006333630367269138,0.00018475958467181029,0.009438918115364013,0.006650242801889173,0.0035408393134084793,0.003052627015047559,0.019375657354742216,0.01946773369018995,0.0074091587064589815,0.006853305605389735,0.0003757080923461032,0.007443564266669071,0.01384770074221677,0.008567321901837103,0.005740554923615154,3.266854444116185e-05,0.004486212051292382,0.018434065092010916,0.0027448113425028488,0.0015024729047367904,0.019419456527455133,0.00017679464905031786,0.019303372073086918,0.008973659743490145,0.01094208831090056,0.015768978409593473,0.019382407752168908,0.008671448103290957,0.010386932167487218,0.0026644484604233234,0.018856381976310354,0.0180464459064735,0.019700012623413615,0.004085215994892823,0.00020716964138014127,0.009600603683304954,0.0056232873699214965,0.016302388774502588,0.003951979175981253,0.0032910062488340384,0.006047336073367549,0.0016981049527733754,0.019230207024607354,0.011143634770433,0.00040870944068988773,0.009205752239516791,0.0009682242462923899
28,0.019609523551715292,0.019107876941885267,0.011453138466223286,0.016909865390515238,0.013269280662216616,0.0065615492284013125,0.018636995969788787,0.01979463982624306,0.019910570306286096,0.010111871241908292,0.019516602400790943,0.018977824773505028,0.019303554703888542,0.012753073560295859,0.01911049514541034,0.014290795073094146,0.019317433421955146,0.018874779469835224,0.009879569755634936,0.018188043848064512,0.01776635009456119,0.004887206244545256,0.002039524363239652,0.004996613791892847,0.0022825414256579593,0.005282263083335845,0.007652536307250213,0.0008453753135783572,0.00444305157874647,0.0017201270488549929,0.006240320971290804,0.007171266815668097,0.018593040141862048,0.018652186088013542,0.0037655059386598896,0.014170539971664804,0.0013593333345777597,0.00611072907437453,0.0014439632984790608,0.013378697725877093,0.006415356120205725,0.016025884133424123,0.004288262094561351,0.0008360416616101119,0.016084947245984527,0.00967591404262465,0.0033787318731465666,0.016848659131536436,0.016454766977911473,0.007120983215766203,0.004392057008336892,0.00013241256408723416,0.012934130627623247,0.010625010010158236,0.0046425197111809365,0.014481022245845611,0.007687344027559765,0.001550065863971382,0.012380553050195389,0.006915176120433642,0.005630357040676089,0.0033966883064329343,0.003576855733168286,0.004931659916610693,0.011008907273901601,0.00834689498002715,0.002473582583457988,0.0006469449812966215,0.00558399658919275,0.010998910063809495,0.0041694643221138455,0.006488231838728273,0.00474927493779696,0.0037636540502196565,0.01399907913381161,0.01096723922399123,0.0018126182835445268,0.0027724067405926174,0.016893772797051676,0.0023689586312283578,0.003800105574023844,0.0030989430865465024,0.015508934899622656,0.015910649207724118,0.019269639894137408,0.017203051752218663,0.01512403033530591,0.006173529918540951,0.003001499715558504,0.019543830605873985,0.011100544308661647,0.017564963623942484,0.014768012550711562,0.019054809960406555,0.019896348728311683,0.01861243013333342,0.00020067769822180087,0.001946994089666053,0.012393012413588202
