id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0016045729542090914,0.005622649096253578,3.057916975548644e-05,0.039588867143863546,0.0009814334330659118,0.0009420435369274294,8.889937744480458e-06,0.00017630323469706153,0.0002909145029183699,0.012247445376900387,0.002490508145140994,5.014065200191001e-06,7.112376334887729e-05,0.00043478893304299597,0.006181844129447749,0.0016804856927462454,0.036025414986049976,2.38197718512339e-06,0.002452481962066756,0.0006171066696002029,0.0018306512603833017,0.0016824868706364028,0.0063696952520487325,6.121698740323621e-06,1.5771310631420954e-05,9.003622207472705e-05,0.03760425576604894,0.03853470283906729,4.112898688166562e-05,8.597998721709931e-05,1.795027692238992e-08,0.039429823825345586,0.029306570362458876,0.011863062423506245,0.003264793221866007,0.001623414347915218,0.02181080539779249,3.550111143597191e-07,0.029713066776544696,0.0067076299744200695,8.718523667492933e-05,0.03862284071843493,0.012667345334750986,0.0001430824135957151,0.020136915175318064,0.014613973684551735,0.03875989698523959,1.5132006782850454e-05,6.220833878061493e-05,0.008608630350515473,0.038054027266031874,0.03996519401885316,1.7026173844661136e-05,0.006195790257027992,0.00023862128577764976,0.03719591628356016,0.03850522293650233,4.266111009457739e-05,0.0012641391928011438,0.003174846592001594,0.0011991130126263229,0.00045065130463890974,0.00027638878357553846,0.005745443859125463,0.03827742417926051,0.0013837538720597104,0.006431611343032367,3.438161045134541e-08,9.823110736835256e-05,0.0013112129355852412,1.1133460611640095e-07,2.3832795687074806e-06,0.027985449573456136,7.461789186427119e-07,0.038911243704817695,0.02689371256760945,3.562606494779905e-05,0.0014310509925358345,0.03935154392843426,0.0002517570495519319,0.010894846730040916,4.7021536867240923e-07,0.00014743155257624063,0.039782622196821216,0.03953486975851395,5.491621650144313e-05,1.4825139392385986e-07,7.691141325819792e-06,0.03748455981703413,6.327081570162312e-05,0.015469156330595563,9.058919124506805e-05,1.729365801940964e-05,5.491079595644321e-05,0.0005882012383571406,0.00014719846980018673,1.4605306944327235e-06,0.025780841225178458,3.615885527115447e-05
7,0.00643110790908571,0.007701151249145516,0.012229287505256453,0.014756750368375865,0.011898637792201898,0.007086374138228324,0.014749466826951085,0.008250323795976143,0.008646430964970522,0.012893132565627767,0.0002786995762449389,0.004396003556526336,0.0025532205063389644,0.004039753164618096,0.007983774659648016,0.004475486275170132,0.011188118860722988,0.014618268492160275,0.008968932033548626,0.014546725780790547,0.011605589382532278,0.00581820373093818,0.01003620978645337,0.011125414538070954,0.007261514664001925,0.002813984684125511,0.010228194749411348,0.014461501945634834,0.010392866037462157,0.0007263117013866706,0.013645357203595774,0.009292710745951099,0.00447770402760086,0.0023709095096062123,0.014759134528530768,0.0036578734561412913,0.014707696371712849,0.01358281425638446,0.013855574609011703,0.014726159694136355,0.014776362218258229,0.014584870532839956,0.013945025382011053,0.01437524123234203,0.0026521537341293267,0.014746469926651322,0.002037017147818653,0.014807238175859234,0.014121545154406511,0.00027973363271219356,0.014818894029560388,0.014024599737468769,0.0128154880453168,0.014559801408615016,0.011211001548724384,0.014470063674544419,0.012745992929543974,0.013834722011390285,0.014771392825024423,0.013149990199941522,0.013163180215702544,0.011683342411692277,0.002630160333192954,0.014286958059180623,0.0063189754012934925,0.006517439929743014,0.004915421523978989,0.01156614803795538,0.012343111397138933,0.014809603302043329,0.00012611288687193025,0.004072321512736716,0.0020193480871511732,0.006795523692305235,0.007425105257490427,0.005466083963908275,0.014801856624538255,0.010621674438678681,0.014736778104278625,0.010727236231746219,0.01145010070052857,0.01442267763159286,0.014805165047884235,0.01478702348857836,0.014577079545904818,0.013898733564695495,0.014572817133990158,0.014679758086768684,0.004855882364444814,0.012793265876335731,0.014215460585928739,0.0034347496329545034,0.0006358709903639873,0.0004116293064957275,0.01479101576782728,0.012154116334932208,0.014777050000664493,0.01077723638078663,0.012969010956260265
9,0.012336277203866767,0.02058006835017875,0.012974415483498156,0.004117009981763415,0.02055854266894054,0.0192555481101707,0.009641398989922752,0.020402865968992802,0.020556281807825146,0.01884587726208803,0.006692149074056174,0.02041726469422427,0.0036414261785926044,0.007944765324029351,0.01895866465196674,0.01793726271125406,0.020563919952002446,0.00016355951346472532,0.005289749931564295,0.0175329042764386,0.002409487226413396,0.01974220839422243,0.0001435107699146619,0.0016577035081730357,0.0001263415201492292,0.020381554550456538,0.0192243123071879,0.0001801094521645123,0.016798720706154294,0.01619530638780916,0.0047776923689270175,0.008055529285606832,0.020061507261000304,0.019420338433236723,0.0008042781007517825,0.018200412293117328,0.0005476988609324862,0.0041193227099405585,0.0014655558584168104,0.01998097180308651,0.008809008744659943,0.009493678203734805,0.0062386067178973326,0.0008217656015327686,0.015937488730432634,0.004364145791164767,0.0027460687358794576,0.01635810327837861,0.017830904080227666,0.007846951241097131,0.004762320011886078,0.0003662671595667072,0.009541127432496261,0.018074170709054486,0.007376354123732524,0.0011431072076605005,0.020462896302384372,0.003242040773097849,0.0002198294377336475,0.0027976106990004646,0.015850667642446473,0.001291267612712728,0.008801095019638164,0.01596438698238151,0.012797952008572394,0.0017320812703017574,0.01658418932348849,0.0001166655694037176,1.7334899088319817e-05,0.016796429166857363,0.002769313752218564,0.0138109114439298,0.01615612599193636,0.0166100178562314,0.016601485572311843,0.009437201321611417,0.00048665412900764625,0.005751162415478889,0.018650242413478717,0.002663908319389563,0.0014194699539276502,0.00016796959155603044,0.0012059055049734538,0.00843313959874357,0.01842049801285995,0.020519681453394296,0.000771988572085702,0.011672901518678556,0.011924412721840477,0.01815379222160956,0.007181314622602286,0.006552568173581916,0.007945090783529988,0.0014660227926549805,0.014479897938283155,0.019114995053806566,0.0003696069865530956,0.0057858155751118094,0.020390877299602
12,0.005047423266568582,0.018442050113868326,0.013199472616122228,0.0008793073176097497,0.015045602838922837,0.0014605482731446884,0.017308082960695314,0.014574568537928177,0.018353740386693213,0.016958739154048663,0.0010401276324113744,0.0181124533398828,0.01809046739311841,0.018422097236369412,0.016863635646867724,0.016076255612237196,0.00429903299806111,0.018071549620619933,0.002805582305188634,0.01846840666671911,0.007376596253989679,0.006480781386197943,0.015975138849775323,0.007455829832348277,0.005019491711175825,0.00819795781962616,0.015545719961149436,0.012336833738897535,0.0016861224572902501,0.0029347086244699183,0.006231277274963824,0.0010946899802254007,0.012461519433740135,0.007885831161601678,0.007308604640260959,0.0069211559934230895,0.012860038048947494,0.016182532122325267,0.004299333765834845,0.012862375443083355,0.008948807908413016,0.018342603381171076,0.0038969021506780215,0.004450471196466056,0.008434520882201306,0.010602900200606757,0.001093277993918651,0.018466614438880563,0.011824596675965469,6.833341254289264e-05,0.012959766521926189,0.0001316917128655426,0.016123080574511513,0.004164729665067439,0.015254114402503896,0.0007530389039061777,0.0005907598473131469,0.014675322852038358,0.01830384403004699,0.011701320814270569,0.011832084194584227,0.006706567947983544,0.016802415573146177,0.017096917804726965,0.002344411343217791,0.006161693954739914,0.011993481278819955,0.015405677302984144,0.000819706178008851,0.00022337000692008579,0.000981986591421215,0.006038519166212359,0.000553985284276633,0.0137860786572847,0.006601174905751324,0.008277362603412065,0.002628251197793739,0.01714326460784315,0.017172706876787767,0.00687154105761052,0.015453094078858134,0.0077965633381579,0.018343130760325385,0.005645640294663145,0.00859920315846982,0.01839261285465535,0.01211545964828387,0.0057112711253737795,0.004513013013365678,0.01684057197868485,0.0063904387077185374,0.014644802011530938,0.005168741286866681,0.0069323931224134746,0.017679872317262736,0.0184575751671687,0.014341571549610872,0.009767134298228319,0.018343334773139118
13,0.022491694928821318,0.02144962036764106,0.0035986450860440835,6.877293807563223e-05,0.013262847142249505,0.00017314408032013555,0.020214877480008178,0.016435658902378494,0.023707819826681808,0.021421895831746657,0.010241320574856012,0.02381207511922836,0.021923323526456928,0.023549585385263767,0.023821832825737268,0.01647146381374575,0.02375507441740572,0.007502121009170853,0.007205944017386492,0.0010712992114360366,0.02334593614434226,0.002052441922771827,0.02340857622681798,0.007990893001264402,0.009975386530182264,0.01132019584726294,0.02354756140694541,0.0015601420213702765,0.0008282651118011105,0.0016566559182880512,0.00424908892665944,4.479009744067939e-05,0.001398612775420413,0.0046591209147089285,0.0005746897566666371,0.019096021262519483,0.0031331385878315345,0.00037710393574616935,0.012043889814140783,0.0005829234244718531,0.0010299664158609889,0.021246196055776555,0.0026323962734047333,0.01132545686190096,0.0006729738576680838,0.00014223899243995575,0.00032649666442142674,0.02273881609603004,0.02367313996544897,0.021024826761467632,0.0009023976019917751,2.253240364504035e-05,0.019935798530508125,0.006525639917516902,0.01044724744045268,0.00021721794904741739,0.0003329692951429611,0.0026580163404385064,0.0027929678655625114,0.005922755949991197,0.004553305212585668,0.004042953395263123,0.0010492491139272747,0.02221805910538146,0.0065190032759627385,0.00026803153046200143,0.008877088379238913,0.00031602631194359326,0.0006662422690987955,0.0005787473025294933,0.017077416287723062,0.01883869020040276,0.000685296324403436,0.0005668950117728327,0.019908024870541267,0.003195984567203001,0.0009566860472888477,0.014771208496628588,0.01521666736566571,0.01841327961490084,0.011985090986445643,0.0002992911360194925,0.01724177204343567,0.013537958218823944,0.003297635151327871,0.005841805923317295,0.001070876597779532,0.000245264352761476,0.0063963470701151725,0.023144604611684244,0.0035422814711332964,0.023369928863669974,0.0054399250260763745,0.023541140033517257,0.023696482640626872,0.023776529659876502,0.021816233091894392,0.01468791832457309,0.009755558763975375
16,0.013360209886922077,0.00407929725871665,0.006862061681203372,0.014278658612221252,0.005178342892691645,0.0008992395799173798,0.00986860119378165,0.013652978049222355,0.0095351892669666,0.002076525740859616,0.010881144790704641,0.009931232445731098,0.01315054806653409,0.009499715929329328,0.012016153330847448,0.006837376013011384,0.010309606449917266,0.013171664816886525,0.011258633164550834,0.013077519229023817,0.010810454415216636,0.011026553712486334,0.011530237906153377,0.006530155950066391,0.013394134642371434,0.009695473256833554,0.013797560445666525,0.008080018215123061,0.006944204592909622,0.0005335088171391055,0.013603820192786664,0.010987595751168597,0.010886762331742328,0.003536321513991996,0.013746760915904186,0.00823807632641882,0.012359062244162796,0.011999744428571395,0.007043395896163277,0.012385377367641627,0.013941055123584779,0.013813757977395027,0.011927099496830778,0.014263659183701986,0.005630285753980297,0.013925423100483938,0.008683599916285659,0.012874649597833979,0.0104981519471481,0.007531669804036987,0.014038755727461815,0.009337801412459185,0.014250080920598315,0.009384220415613891,0.001536976753407811,0.011384924548770322,0.007288596646515656,0.013058708683169792,0.014250445789944501,0.010688393140161486,0.011277537246527908,0.006673015544012781,0.013140285099405897,0.010822862204214636,0.0018990105792780255,0.008228889002866516,0.0025185446524649976,0.014162339716075186,0.012017164794139808,0.010161633225845177,0.0023513223015705267,0.012460789134513551,0.002616370174020929,0.011709023800125217,0.004577642076755806,0.011421198327147684,0.012840388812226728,0.011035734943138515,0.0016685235528405224,0.012756503317084838,0.0003572178211827465,0.014202529862768456,0.01331619306336649,0.014250284808197717,0.004293094695940403,0.014156985876317222,0.01427486252780142,0.011101908370421649,0.004139047187495703,0.013540606885010112,0.013685955273138829,0.012220675525070229,0.00944755899615733,0.013753467245973166,0.0142518732062125,0.012084817115294874,0.013799892691198181,0.014003565172829963,0.01341851191042666
19,0.013065915090411708,0.010417716929224307,0.01033378878414004,0.014290477102622651,0.005063614518412515,0.0012663582836330344,0.011081642084109198,0.009894007406266314,0.01098255236427456,0.004816086126781752,0.013005993206109703,0.007779827689032463,0.01378913217694932,0.006320608079494855,0.009674028032168594,0.006208976727992949,0.01357326213767085,0.006883118031358679,0.011302313088757685,0.013043307664981166,0.013645293856602044,0.011515851367526366,0.004525237770059231,0.009899768275373663,0.012469591583245544,0.012201766538870062,0.006801990565726975,0.0024716426414802344,0.01036324567723858,0.0010528458944534483,0.0137507050604361,0.013618783776654207,0.012480568520647784,0.0013790408441921337,0.013183769701370916,0.007398458199873187,0.012546701914972772,0.012813959893730836,0.011494157392376081,0.013207099205684617,0.011595087497087165,0.014024727674011271,0.010217832689809806,0.014167011975028442,0.00859311566632856,0.013948828157924038,0.011724315637151077,0.012485591037665963,0.012017998246309702,0.006517272598921288,0.014249484886716781,0.011951010494834843,0.01388808059703548,0.012413680886848763,0.003908244141088467,0.009388084213839956,0.013423231139154947,0.009539153864762525,0.014232042164858775,0.009918171686402298,0.013779092012762666,0.004071863242066951,0.007184461659074525,0.007758553776968111,0.009237136848522284,0.013414885721827327,0.001916617437335472,0.012410714734403245,0.01364152886747655,0.013084574109894321,0.0007222107554295822,0.00873240988592394,0.0011378985660791855,0.0033882121175311613,0.0047905268785979034,0.009802330453021021,0.013919928144199267,0.011256418893197657,0.0009193555965369871,0.010550675538683127,0.0006824831656423241,0.014177807819460164,0.013259539391182695,0.012440969563862187,0.011716292582063978,0.014184574481170388,0.014053995566152019,0.014083011236877293,0.0012209227959841947,0.012019865054464066,0.013962907574694608,0.01264901667612816,0.009878104342670833,0.012244334445989267,0.014283249759696939,0.009139059758187223,0.013253988850580748,0.013012939495211274,0.01420137273976269
23,0.00022353875921460832,0.01713722840478555,0.015273722357067974,0.01811998095078932,0.009407814565422619,0.019034737516296793,0.018489543019358103,0.011125003128440312,0.0002471047524631107,0.007800585383134319,0.00020994967313694827,0.01503752775399827,0.012553826979288014,0.005591203253167828,0.002807617654105096,0.019083601636874416,0.0010308419863786693,0.005593306265074199,0.01727899795818696,0.009505719421214679,0.018433629395346363,0.001986486939436809,0.007135442034776952,0.0179712532436124,0.017632583921704775,0.006849022133310876,0.0031493952966310007,0.011308172362506985,0.019125809676336057,0.01912461051402695,0.019119837244964136,3.4381981876850545e-05,0.007716300702790273,0.0015500552732947228,0.01350312073850696,0.015503573130883014,0.006442724531267231,0.019108488794877934,0.00379882566738046,0.01720183458166832,0.015311168972314432,0.00023485440802676897,0.0187795540636752,0.005316055380588898,0.0012516426929830822,0.0052713086668251165,0.0015065350839857218,0.0032421000621161086,0.01104390714645779,0.0022594369726930143,0.0036710518901826475,0.018270498677123256,0.008086607294300172,0.01645743757094352,0.01069462429588725,0.018975472089524752,0.018789269883629344,0.015109223917618058,0.0006288753670049711,0.00133446102288587,0.0119744288609175,0.013108115711134113,0.003875484281588482,0.009896050353551471,0.008794571432646038,0.013019111549612928,0.016793024679437055,0.013452124616246206,0.0020382110054183496,0.01829774814555277,0.018458073095871195,0.018255631504837107,0.006466837887336226,0.01514070724490313,0.0008649764491502976,0.0005291465034386681,0.018873074322567046,0.0029269381434085732,0.0017131194659365146,0.015305263865695255,0.018942137928769597,0.018938263219463257,0.014277045258387822,6.482031085254612e-06,0.014224631318375253,0.0025010753735416045,0.0024141441047540427,0.019043228653345273,0.004069753720850102,0.005797143447250382,0.012166300191043426,0.015914072744901753,0.006812661552066682,0.01739018055988431,0.00018679408238991436,0.0003041012037676788,0.010953206359614092,0.0006468883645264617,0.01714776572437118
24,0.01979270228928023,0.01932895824822623,0.012733415361170113,0.01004494897246383,0.015026510049787407,0.01979138695017537,0.010341253904571428,0.011937848255036932,0.01982638051782693,0.01743348149158032,0.019442261957815024,0.0007806116927079673,0.00542638166892095,0.009229083042637231,0.004998371305410405,0.00777196625133706,0.01970790609749738,0.006193967127036203,0.002224045432679059,0.015296194067597255,0.019206991960502136,0.014218571548632118,6.088323919933687e-06,0.007883848050326447,3.462147876053378e-05,0.006264394517056131,0.019336485906887628,0.008148233435357687,8.507864987132215e-05,0.0002799542016666244,0.00016550804094549865,0.0197408265090278,0.018966273079475453,0.01651530840995383,0.016798861451668836,0.004351920738429028,0.01725066039028793,0.018398921540543,0.015898855007916216,0.01981883014695883,0.016739024487242873,0.01888593782222626,0.0132844658593793,0.0013206913298854793,0.016273007153306103,0.019336156662825857,0.0007273474507154803,0.009255764539919322,0.0015676960140128423,0.012131653711623176,0.002794191075588688,0.01942567170837104,0.0003469272744240452,6.27988828133109e-05,0.008942363912026846,0.0061196604663544705,0.0024208322735631478,0.0026949506925887066,0.01967629615527972,0.019744867148721194,0.00713021480885362,0.006513217760925624,0.0001853536582568609,0.007125604697165795,0.014282502917624892,0.007991091050767164,0.004895341368144305,6.124618726361589e-06,0.003917190034190348,0.019408882067735275,0.0019203633919721722,0.000762244490966921,0.019691846924077914,6.258130814254343e-05,0.019593910778583534,0.008867886379884947,0.011081527114551957,0.016681182621916438,0.01965514192931061,0.00831423902970591,0.011411121483236279,0.0018160430952715817,0.019283705964026152,0.018766844931021934,0.019828469869815908,0.003384316877129421,6.570717578114263e-05,0.009598381921605895,0.005277782723069153,0.016727894538756054,0.0031961027103728176,0.0027394210720969527,0.00542475934080177,0.0010703305356528072,0.01961387277318783,0.011268266181673111,0.00014469881301332188,0.009282983637887217,0.0005646367112853156
28,0.020007556899686845,0.019672060085478116,0.011949889845492886,0.01809804557271904,0.013636110983186685,0.006003693157825126,0.019198341016536766,0.020101879568381185,0.02015112573122655,0.010202659723363235,0.02001410553837886,0.01956334672460828,0.01980725355392142,0.013010838341370576,0.01963503170450182,0.015119600022975339,0.019814452771943106,0.01956094538681369,0.009885589264129198,0.018889056262501723,0.0186299022091561,0.004183791467903861,0.0012123154349671429,0.00441772331438934,0.0018554980627550812,0.0047411050185410895,0.006934576766368298,0.00042868944068352163,0.0032348239675327422,0.0008624581218292568,0.005793280684592109,0.006078126732629707,0.019290616164570156,0.01933176937954212,0.002983760641658035,0.014798755344543061,0.0007848930989986368,0.005428418611613932,0.0008071631617493833,0.0149922264939281,0.0056066736469436735,0.016932297998902578,0.003830912390203491,0.00045642421158831857,0.017107208258268853,0.009541017896661227,0.002308860820744661,0.01744157707078032,0.017278578934366157,0.0060088387718074555,0.003456149917761505,2.9729149629599966e-05,0.013737853333103208,0.01072862822634398,0.0038193638164483864,0.015650273300372025,0.0075983580588612695,0.0012785969518347257,0.012709812527463863,0.006395543548275839,0.005191686913255612,0.0028978590444937264,0.002799066798178795,0.004244525748349549,0.011312043239316564,0.007729322667703656,0.001679902894975275,0.00026316721947975704,0.005078531019186359,0.01146854850424541,0.0032921886608355292,0.00582392072742239,0.004068564809089193,0.0029166861835827466,0.01479469124270166,0.01129977549031168,0.0013306054711356085,0.002035493317670172,0.017697889231397073,0.0015955554220258086,0.0027440872768076663,0.002117084642631484,0.01631129045523186,0.017050828731664865,0.0197692488271516,0.01801657709178726,0.016262960456789786,0.005603639606584416,0.0026357364176862173,0.01987883040805901,0.011476749797523103,0.018337356424102225,0.015753044479359712,0.01966824161097801,0.020148167073152725,0.019236043805694682,6.192885063995842e-05,0.0014429616419869887,0.012937022693458663
